TEST_ID,PLAYER_ID,PLAYER_NAME,TEST_TOTAL_SCORE,ROUNDS_PLAYED,GAMES_PLAYED,TOTAL_SEEDS,ACCURACY,MAJORITY_SEED_MODE,ROUND_STDEV,TOP_FINISH_COUNT,TOP_3_FINISH_COUNT,ACCURACY_RANK
APR_24,5ddd2840db02e1948493a2a0,Illusion,425279,100,20,20,0.850558,NM,900.8402283816521,7,14,1
APR_24,63b6e8ccb8148b72cafa0adb,KZT,400070,100,20,20,0.80014,NM,1351.8741835247865,3,9,3
APR_24,5c04ec3b43196563803ba61f,V89,384689,100,20,20,0.769378,NM,1301.6245707312507,1,5,5
APR_24,5fe6c5e7ae5ccd000197c9e7,logan,381444,100,20,20,0.762888,NM,1300.7193605653354,2,6,6
APR_24,63cffe929512ebc734808b0b,Rylleon,347799,100,20,20,0.695598,NM,1503.9543331706006,1,2,10
APR_24,5bf491faaac55b998458ed9a,mk,335112,95,19,20,0.705498947368421,NM,1434.7300796901657,0,1,8
APR_24,64899fdf6552c09cf38d9d8e,豆豆冖,333642,95,19,20,0.7024042105263157,NM,1558.721666492971,1,2,9
APR_24,5c14f357ff3dc98d883d182c,[TNT] Kirania,329677,100,20,20,0.659354,NM,1510.7386637675029,1,3,13
APR_24,5de7a59044d2a42f78156b33,しいな,323160,95,19,20,0.6803368421052631,NM,1548.187315232208,0,0,12
APR_24,5fa7ab03b45c670001342904,kent,321542,100,20,20,0.643084,NM,1644.895251216547,0,0,15
APR_24,605b1842045b9e0001837397,brunooo_ooo,312719,100,20,20,0.625438,NM,1671.2008245146917,1,1,18
APR_24,62c0257a2e7b083b8fb3ffdf,yark,311156,85,17,20,0.7321317647058824,NM,1355.5948927187894,0,4,7
APR_24,5f3c49af588cd80001d51f51,bones,309782,100,20,20,0.619564,NM,1631.6283579865417,0,0,19
APR_24,5e2e983722bbda85a40e9009,Eamonn,308771,100,20,20,0.617542,NM,1600.7206918236307,0,0,20
APR_24,601f1d75228a5e00019741e1,davedavedave,298615,100,20,20,0.59723,NM,1605.1519414219033,0,0,21
APR_24,5ee933f15426a914442197e4,Jeif,294419,75,15,20,0.7851173333333333,NM,1108.9099601950647,2,3,4
APR_24,63e223415109acb72e8c3318,GabrielGeoo,294323,100,20,20,0.588646,NM,1668.304164398535,0,1,23
APR_24,59e21e3539d85572801d5a5e,Sesquipedalism,293926,100,20,20,0.587852,NM,1530.5209426726562,0,1,24
APR_24,62bfd10dea6140a9ef5f3224,Program,293745,100,20,20,0.58749,NM,1634.3847906595906,0,1,25
APR_24,6376f2fd270414a1000e1fbf,bobasucker,292415,100,20,20,0.58483,NM,1637.8833370413095,0,1,27
APR_24,5e8f73b22ad6cf6e8851b0ca,Tonito,277420,100,20,20,0.55484,NM,1710.9138204509604,1,3,28
APR_24,5f66872ebcfad7000142d950,Phorcys,264076,100,20,20,0.528152,NM,1682.7406884741526,0,0,30
APR_24,5e3b0e14dba5103fdccf2e4e,lemontree,234030,100,20,20,0.46806,NM,1679.1382500039306,0,0,35
APR_24,60995f8f8eb3fe0001e057c2,Starc,233837,95,19,20,0.4922884210526316,NM,1640.725194591018,0,0,33
APR_24,5e9764acd502e1472c1b694d,Alphy,202868,100,20,20,0.405736,NM,1584.1135550052954,0,0,40
APR_24,60069f898c6114000112b409,icepelican,200131,100,20,20,0.400262,NM,1631.6529865709372,0,0,41
APR_24,63bc59f483352dc1648f8e9a,nevergiveup.,185585,45,9,20,0.8248222222222222,NM,1071.9776164179036,0,3,2
APR_24,5ffb5e4975d2770001545cf5,Geooo,171307,50,10,20,0.685228,NM,1343.064786529796,0,0,11
APR_24,65699a3d8312d2834b4eed93,Elements,160323,75,15,20,0.427528,NM,1606.928206405171,0,0,36
APR_24,601ab5166d405900012c6669,Matteo Kinkela,150345,100,20,20,0.30069,NM,1430.933744557424,0,0,43
APR_24,5ffa660ae8ee080001350d46,AlphaZero4000,119394,50,10,20,0.477576,NM,1481.2769675836716,0,0,34
APR_24,57bf4cd109f2efd5dc9a11cc,Piskanaft,117977,40,8,20,0.589885,NM,1651.1837073010413,0,0,22
APR_24,5b7cfb7b602b2e3a94fbb968,𝘚𝘭𝘪𝘷𝘦𝘳,64764,20,4,20,0.64764,NM,1350.1791927857498,0,0,14
APR_24,5eccd6d68d6ade72cc836cb8,Šťýдēňț,63898,30,6,20,0.4259866666666667,NM,1608.072007594559,0,0,38
APR_24,5c44c39898004e833c65f405,D3rL30p4rd,63199,25,5,20,0.505592,NM,1485.7798311548945,0,0,32
APR_24,5ff10c165de5560001f37f9d,vaivod,51106,20,4,20,0.51106,NM,1572.943539656579,0,0,31
APR_24,633102d69d4a5044970cce21,Elcu,31376,10,2,20,0.62752,NM,1392.4984101327448,0,0,16
APR_24,5f07412b8551644f80314987,hyacinthsj,29270,10,2,20,0.5854,NM,1830.6156220123207,0,0,26
APR_24,62615ba79810147e10f029ea,𝓝𝓲𝓰𝓱𝓽𝓰𝓸𝓭,27617,10,2,20,0.55234,NM,1296.4715405883599,0,0,29
APR_24,608168d3f5fe530001aec797,kaiser,26075,20,4,20,0.26075,NM,1160.464919309226,0,0,45
APR_24,5aa25c6242305f89a0f9633a,qwwinkii,21356,10,2,20,0.42712,NM,1921.588763960119,0,0,37
APR_24,60df18727b07ec0001e05ece,r1czz.,15684,5,1,20,0.62736,NM,787.8395775790906,0,0,17
APR_24,64b2b2afd22a6256877948e5,constella,10648,5,1,20,0.42592,NM,1506.1798697366792,0,0,39
APR_24,62097f1950ff4f0001cdc748,PyloteD'Avion,8552,10,2,20,0.17104,NM,1280.3237264240809,0,0,46
APR_24,662d0189162adfc26f7751ac,Looks Like Something I Luzon,8548,5,1,20,0.34192,NM,1542.6419869820736,0,0,42
APR_24,5d04bea46502df83cc2a542f,Kewin,7428,5,1,20,0.29712,NM,976.553019553982,0,0,44
APR_24,64302511da72523ce5182c88,[Geo] Scooby Poo,6105,10,2,20,0.1221,NM,686.405978023696,0,0,47
AUG_23,6201965f19c16500017cd2ce,アキナトル,374247,100,20,20,0.748494,NM,1262.4611561581137,3,8,1
AUG_23,5c03eed1b5b94ba700403005,Finbarr,373243,100,20,20,0.746486,NM,1580.502261653209,7,10,2
AUG_23,6056fd798ddd1c00018baf23,Trabota,368571,100,20,20,0.737142,NM,1339.685756120261,1,8,3
AUG_23,60a55176895a250001d9e2d8,emshanoff,365640,100,20,20,0.73128,NM,1264.8183244796044,0,7,5
AUG_23,5ddd2840db02e1948493a2a0,Illusion,355113,100,20,20,0.710226,NM,1433.8969621562103,4,8,6
AUG_23,626be1db347a090f4e84683f,VehicleRonald,352492,100,20,20,0.704984,NM,1460.796646361225,3,7,7
AUG_23,5c04ec3b43196563803ba61f,V89,341310,100,20,20,0.68262,NM,1427.1061946852767,0,2,9
AUG_23,5fe6c5e7ae5ccd000197c9e7,logan,328582,95,19,20,0.6917515789473684,NM,1370.5607309992588,0,4,8
AUG_23,5de7a59044d2a42f78156b33,しいな,299055,95,19,20,0.6295894736842105,NM,1411.1384446490024,1,1,13
AUG_23,63b6e8ccb8148b72cafa0adb,KZT,294123,95,19,20,0.6192063157894737,NM,1596.1898480152838,1,2,15
AUG_23,5ff0a98c0c42b3000156c799,Alexeycraggy,288707,100,20,20,0.577414,NM,1635.1946182320162,0,2,18
AUG_23,605b1842045b9e0001837397,brunooo_ooo,262695,100,20,20,0.52539,NM,1570.7370680252907,0,1,20
AUG_23,5c14f357ff3dc98d883d182c,[TNT] Kirania,259713,100,20,20,0.519426,NM,1450.218225689228,0,0,21
AUG_23,62942d7b391564acaee575be,kazuro,243057,100,20,20,0.486114,NM,1561.1226422486525,0,0,23
AUG_23,5fa7ab03b45c670001342904,kent,242128,90,18,20,0.5380622222222222,NM,1576.9593244948048,0,0,19
AUG_23,60806a19bafa9b000125bcc7,malfunctionn,221773,100,20,20,0.443546,NM,1559.5815021079122,0,0,26
AUG_23,6407f630fd61426c650d8579,jkwon,217062,100,20,20,0.434124,NM,1536.035719939251,0,0,27
AUG_23,5f66872ebcfad7000142d950,Phorcys,213076,100,20,20,0.426152,NM,1646.5228934903635,0,0,28
