ID,ORDER,MONTH,YEAR,TOTAL_PLAYERS,AVG_ACCURACY,AVG_ROUND_STDEV,AVG_ROUND_SCORE,MEDIAN_ROUND_SCORE,SEED_COUNT
APR_24,9,April,2024,47,0.5588619661272497,1454.6328628742176,3016.1385103011094,3493,20
AUG_23,1,August,2023,36,0.5415178352699932,1471.1317713224678,2878.913223140496,3196,20
AUG_24,13,August,2024,34,0.47732486377708977,1512.568189998627,2605.646451612903,2793,20
DEC_23,5,December,2023,49,0.5068878441880353,1544.2972218070731,2693.268436578171,3017,20
FEB_24,7,February,2024,50,0.6048295140694875,1317.6788858070163,3088.8473282442746,3323,20
JAN_24,6,January,2024,51,0.601489343995988,1494.4493053227875,3047.6057471264367,3424,20
JUL_24,12,July,2024,38,0.6149997690511108,1422.8149688570647,3177.8498113207547,3601,20
JUN_24,11,June,2024,47,0.6112568874757415,1390.7652266032471,3239.50936967632,3732,20
MAR_24,8,March,2024,62,0.510366587129525,1507.0081189838038,2669.08671679198,2834.5,20
MAY_24,10,May,2024,33,0.5100033856335052,1528.473850203458,2738.415144766147,3059,20
NOV_23,4,November,2023,51,0.5605411707114695,1431.7956722551994,2726.971894604768,2944,20
OCT_23,3,October,2023,40,0.5394285616114293,1478.9900754430068,2795.4692588092344,3049,30
SEP_23,2,September,2023,30,0.6224067407208775,1336.7675111505362,3133.276,3504.5,20
