ID,ORDER,MONTH,YEAR,TOTAL_PLAYERS,AVG_ACCURACY,AVG_ROUND_STDEV,AVG_ROUND_SCORE,MEDIAN_ROUND_SCORE,SEED_COUNT
APR_24,9,April,2024,48,0.5593844668329321,1460.8248511737936,3013.1760368663595,3493,20
AUG_23,1,August,2023,40,0.5265170517429939,1462.03021668376,2866.4942857142855,3188,20
AUG_24,13,August,2024,36,0.4717894083820663,1505.4442489215621,2605.5548117154813,2794,20
DEC_23,5,December,2023,50,0.4986772873042747,1530.2286636125566,2690.0114874815904,3014,20
FEB_24,7,February,2024,50,0.6048295140694875,1317.6788858070163,3088.8473282442746,3323,20
JAN_24,6,January,2024,51,0.601489343995988,1494.4493053227875,3047.6057471264367,3424,20
JUL_24,12,July,2024,39,0.6152983504714526,1424.2824872317562,3177.104638218924,3600,20
JUN_24,11,June,2024,48,0.6102360356533301,1396.1079041407509,3225.3996705107083,3719,20
MAR_24,8,March,2024,62,0.510366587129525,1507.0081189838038,2669.08671679198,2834.5,20
MAY_24,10,May,2024,33,0.5100033856335052,1528.473850203458,2738.415144766147,3059,20
NOV_23,4,November,2023,55,0.5458563582960899,1439.0422714978167,2715.45111662531,2935.5,20
NOV_24,15,November,2024,26,0.5206650369075368,1643.0506181512221,2706.6771830985917,3020,20
OCT_23,3,October,2023,41,0.5336083527916383,1483.8992165315715,2793.901941747573,3046.5,30
OCT_24,14,October,2024,33,0.627847131657566,1429.2634644783955,3302.0899563318776,3818,20
SEP_23,2,September,2023,31,0.6227951039234298,1342.0098089019334,3134.9336170212764,3509.5,20
