TEST_ID,PLAYER_ID,PLAYER_NAME,TEST_TOTAL_SCORE,GAMES_PLAYED,TOTAL_SEEDS,ACCURACY,MAJORITY_SEED_MODE
APR_24,5ddd2840db02e1948493a2a0,Illusion,425279,20,20,0.850558,NM
APR_24,63b6e8ccb8148b72cafa0adb,KZT,400070,20,20,0.80014,NM
APR_24,5c04ec3b43196563803ba61f,V89,384689,20,20,0.769378,NM
APR_24,5fe6c5e7ae5ccd000197c9e7,logan,381444,20,20,0.762888,NM
APR_24,63cffe929512ebc734808b0b,Rylleon,347799,20,20,0.695598,NM
APR_24,5bf491faaac55b998458ed9a,mk,335112,19,20,0.7054989473684211,NM
APR_24,64899fdf6552c09cf38d9d8e,豆豆冖,333642,19,20,0.7024042105263157,NM
APR_24,5c14f357ff3dc98d883d182c,[TNT] Kirania,329677,20,20,0.659354,NM
APR_24,5de7a59044d2a42f78156b33,しいな,323160,19,20,0.6803368421052632,NM
APR_24,5fa7ab03b45c670001342904,kent,321542,20,20,0.643084,NM
APR_24,605b1842045b9e0001837397,brunooo_ooo,312719,20,20,0.625438,NM
APR_24,62c0257a2e7b083b8fb3ffdf,yark,311156,17,20,0.7321317647058824,NM
APR_24,5f3c49af588cd80001d51f51,bones,309782,20,20,0.619564,NM
APR_24,5e2e983722bbda85a40e9009,Eamonn,308771,20,20,0.6175419999999999,NM
APR_24,601f1d75228a5e00019741e1,davedavedave,298615,20,20,0.59723,NM
APR_24,5ee933f15426a914442197e4,Jeif,294419,15,20,0.7851173333333333,NM
APR_24,63e223415109acb72e8c3318,GabrielGeoo,294323,20,20,0.588646,NM
APR_24,59e21e3539d85572801d5a5e,Sesquipedalism,293926,20,20,0.5878519999999999,NM
APR_24,62bfd10dea6140a9ef5f3224,Program,293745,20,20,0.58749,NM
APR_24,6376f2fd270414a1000e1fbf,bobasucker,292415,20,20,0.58483,NM
APR_24,5e8f73b22ad6cf6e8851b0ca,Tonito,277420,20,20,0.55484,NM
APR_24,5f66872ebcfad7000142d950,Phorcys,264076,20,20,0.528152,NM
APR_24,5e3b0e14dba5103fdccf2e4e,lemontree,234030,20,20,0.46806,NM
APR_24,60995f8f8eb3fe0001e057c2,Starc,233837,19,20,0.4922884210526316,NM
APR_24,5e9764acd502e1472c1b694d,Alphy,202868,20,20,0.405736,NM
APR_24,60069f898c6114000112b409,icepelican,200131,20,20,0.40026199999999995,NM
APR_24,63bc59f483352dc1648f8e9a,nevergiveup.,185585,9,20,0.8248222222222222,NM
APR_24,5ffb5e4975d2770001545cf5,Geooo,171307,10,20,0.6852280000000001,NM
APR_24,65699a3d8312d2834b4eed93,Elements,160323,15,20,0.427528,NM
APR_24,601ab5166d405900012c6669,Matteo Kinkela,150345,20,20,0.30069,NM
APR_24,5ffa660ae8ee080001350d46,AlphaZero4000,119394,10,20,0.477576,NM
APR_24,57bf4cd109f2efd5dc9a11cc,Piskanaft,117977,8,20,0.589885,NM
APR_24,5b7cfb7b602b2e3a94fbb968,𝘚𝘭𝘪𝘷𝘦𝘳,64764,4,20,0.64764,NM
APR_24,5eccd6d68d6ade72cc836cb8,Šťýдēňț,63898,6,20,0.4259866666666666,NM
APR_24,5c44c39898004e833c65f405,D3rL30p4rd,63199,5,20,0.5055919999999999,NM
APR_24,5ff10c165de5560001f37f9d,vaivod,51106,4,20,0.51106,NM
APR_24,633102d69d4a5044970cce21,Elcu,31376,2,20,0.62752,NM
APR_24,5f07412b8551644f80314987,hyacinthsj,29270,2,20,0.5854,NM
APR_24,62615ba79810147e10f029ea,𝓝𝓲𝓰𝓱𝓽𝓰𝓸𝓭,27617,2,20,0.55234,NM
APR_24,608168d3f5fe530001aec797,kaiser,26075,4,20,0.26075,NM
APR_24,5aa25c6242305f89a0f9633a,qwwinkii,21356,2,20,0.42712,NM
APR_24,60df18727b07ec0001e05ece,r1czz.,15684,1,20,0.62736,NM
APR_24,64b2b2afd22a6256877948e5,constella,10648,1,20,0.42592,NM
APR_24,62097f1950ff4f0001cdc748,PyloteD'Avion,8552,2,20,0.17104,NM
APR_24,662d0189162adfc26f7751ac,Looks Like Something I Luzon,8548,1,20,0.34192,NM
APR_24,5d04bea46502df83cc2a542f,Kewin,7428,1,20,0.29712,NM
APR_24,64302511da72523ce5182c88,[Geo] Scooby Poo,6105,2,20,0.1221,NM
