PLAYER_ID,PLAYER_NAME,ROUNDS_PLAYED,ROUNDS_AVG_SCORE,ROUNDS_MED_SCORE,ROUNDS_SCORE_STD_DEV
57bf4cd109f2efd5dc9a11cc,Piskanaft,665,2557.0586466165414,2623,1628.3574546149257
598e0f3d43a1435770463715,yeeboiiiiiiiiiiiiii,10,3097.3,3306,1627.2114183473516
59a362320ee41f7e90f3ce92,Wolftrekker (YT),45,2747.3777777777777,2742,1464.6719769286228
59a99a3343a14357704a97a0,Kratsooo,220,2900.4363636363637,3236,1526.9184654067158
59b6fa8456e5a24cf0c79c45,Bitcoin,55,1654.5454545454545,1296,1424.7989331832052
59d0b74bd8fe1d5b30651962,Debre,100,3455.11,3713.5,1319.1656453986361
59e21e3539d85572801d5a5e,Sesquipedalism,500,2880.1,3246,1579.2089792044624
59fc5f5c39d8552a6c5e81a2,Simi,95,2550.6631578947367,2614,1614.3974108006987
5a33d4491cbd1560d0eaed6b,tozangezan,200,2570.575,2613.5,1544.7705331213435
5a54c41257f1750a400b7a26,oscar,110,1379.2,1037,1304.5133192114215
5aa25c6242305f89a0f9633a,qwwinkii,50,2197.56,2038.5,1611.0003103662023
5b4899f5b56fe41a1831bba4,Lennli,200,2827.965,2765.5,1469.0987032871549
5b51062a4010740f7cd91dd5,Blinky,45,3414.3555555555554,3454,1396.461241853851
5b7cfb7b602b2e3a94fbb968,𝘚𝘭𝘪𝘷𝘦𝘳,165,2681.969696969697,3086,1566.3575581584173
5b8413394ee03584bc721f0b,Bassman (Youtube),30,1652.6,1586.5,1441.5172562269242
5bf491faaac55b998458ed9a,mk,655,3190.1832061068703,3611,1465.288367523608
5c03eed1b5b94ba700403005,Finbarr,545,3832.860550458716,4491,1373.4183630634914
5c04ec3b43196563803ba61f,V89,850,3406.2611764705885,3850,1439.1268185952204
5c14f357ff3dc98d883d182c,[TNT] Kirania,995,2924.899497487437,3263,1531.8808700417928
5c44c39898004e833c65f405,D3rL30p4rd,30,2257.9333333333334,2314,1519.8328855502502
5c61c05b3d925ba81408c135,Sadziu,110,3023.2090909090907,3453,1584.1395140580264
5ce9a9b0b741f8576819ddb6,Max,15,3011.266666666667,3884,1795.499651907513
5d04bea46502df83cc2a542f,Kewin,405,2599.498765432099,2696,1581.6677906564323
5d1f1dea2ea9399fe46edc5c,ronaq,120,2900.3333333333335,3062.5,1510.6243742241154
5d46fa671d34a0315c268ad0,[TNT] TreezErik,5,2675.6,2876,1367.908257157621
5d91d1dfee473fc2e437b577,eenrandommens,130,3029.1692307692306,3250,1429.6482084764768
5ddd2840db02e1948493a2a0,Illusion,1250,3886.2472,4345.5,1208.4059748279963
5de7a59044d2a42f78156b33,しいな,800,3213.35625,3685.5,1505.9160003134305
5e22476fdba510714ce478df,Melting Ice,215,3030.609302325581,3430,1513.3383626935517
5e2e983722bbda85a40e9009,Eamonn,1060,3002.5273584905663,3359.5,1537.866379111007
5e3b0e14dba5103fdccf2e4e,lemontree,1000,2235.039,2105.5,1599.700284428305
5e62fc4f8fd6cf1b0056adaa,PenRaiser_SB_32,45,2623.866666666667,3082,1568.2334009961655
5e6bd352b3ec1786bc33f817,❤GeoPsique❤,30,2112.5666666666666,1850.5,1454.1990922841342
5e7054fd2ad6cf16ec368ce1,dev,200,2719.585,3042,1564.8891334532298
5e8e59292ad6cf212829d2bb,Happy Birthday,175,2040.96,2018,1474.7013256927655
5e8f73b22ad6cf6e8851b0ca,Tonito,640,2921.553125,3127,1606.6701590556788
5e9764acd502e1472c1b694d,Alphy,100,2028.68,2183.5,1584.113316653831
5eb8f59b318e46ab803dcba4,ᚱᚮᛐᛍᚴᛁ,45,1352.6,946,1424.9466656685786
5ec26de5a789c45a9c13cf3c,sp4ghet,50,3191.92,3599,1564.410112470512
5eccd6d68d6ade72cc836cb8,Šťýдēňț,60,2279.8166666666666,2257.5,1577.3569665741486
5ed51eab282ad28b94ff9efc,Salex,5,2506,2781,2243.6777843531813
5ed7d66d5d34e779bccc6590,kirilka,10,3478.9,4044,1279.6229913533127
5ee933f15426a914442197e4,Jeif,310,3816.1838709677418,4206.5,1190.9903442093894
5eedb3d29d57a84ae09c4290,Hydro,55,1826.581818181818,1626,1346.1879512163225
5ef35fd819612a2940d22de2,Mich,25,2172.88,2038,1629.7950791433873
5f07412b8551644f80314987,hyacinthsj,260,2982.007692307692,3317,1474.0841224299243
5f172e581874328b38c066f7,flipster22,410,2829.651219512195,3152,1645.60839813122
5f29c8819762af0001d89a97,Capi,25,2779.72,3345,1739.1181673480385
5f3c49af588cd80001d51f51,bones,510,2939.3470588235296,3317,1597.4379487166316
5f66872ebcfad7000142d950,Phorcys,1180,2606.835593220339,2766,1620.36847661265
5f7ddfaa5e57b3000189a24e,swangambit,65,2655.3230769230768,2853,1529.788220637092
5f85ce00fc3aec0001758b8d,Xander,440,2828.9681818181816,3198.5,1566.7775847260516
5f903357aae2c100010dbdd4,nestor,5,3291.4,3352,795.7587574133256
5f91a2db3d05310001d589c3,Daan,150,1634.92,1254.5,1460.7200279314309
5f9adbbe6ca2e400010530f4,Pup,200,1268.955,819.5,1320.3662370721238
5fa7ab03b45c670001342904,kent,1230,3091.447967479675,3471.5,1516.4036401961055
5fba6bb84876100001068d07,Sadu,5,594.2,80,1231.522634789958
5fe6c5e7ae5ccd000197c9e7,logan,1210,3664.2652892561982,4163.5,1345.0631955413842
5ff0a98c0c42b3000156c799,Alexeycraggy,210,2843.538095238095,3049,1576.9537088957304
5ff10c165de5560001f37f9d,vaivod,20,2555.3,2765,1572.943419198542
5ffa660ae8ee080001350d46,AlphaZero4000,135,2340.3333333333335,2459,1554.6420809948506
5ffb5e4975d2770001545cf5,Geooo,415,3060.513253012048,3404,1509.0950930938714
