PLAYER_ID,PLAYER_NAME,GAMES_PLAYED,GAMES_AVG_SCORE,GAMES_MED_SCORE,GAMES_SCORE_STD_DEV
57bf4cd109f2efd5dc9a11cc,Piskanaft,69,12522.173913043478,13233,3929.0791542039465
596df53df8017993f0ed9eae,VulgarPotato,20,12237.7,13104.5,3155.239769019147
59a99a3343a14357704a97a0,Kratsooo,1,9219,9219,
59b6fa8456e5a24cf0c79c45,Bitcoin,11,8272.727272727272,8159,2719.037145755828
59e21e3539d85572801d5a5e,Sesquipedalism,40,12530.425,12620.5,3220.833898231947
5a54c41257f1750a400b7a26,oscar,28,6744.392857142857,6924.5,2985.5369701278196
5aa25c6242305f89a0f9633a,qwwinkii,17,10435.64705882353,10918,4453.133278939673
5b4899f5b56fe41a1831bba4,Lennli,20,14175.35,13733.5,2552.834307196611
5b51062a4010740f7cd91dd5,Blinky,1,20181,20181,
5b7cfb7b602b2e3a94fbb968,𝘚𝘭𝘪𝘷𝘦𝘳,2,12389,12389,4822.468247692254
5b8413394ee03584bc721f0b,Bassman (Youtube),5,8483.6,8976,2174.9075842435236
5bf491faaac55b998458ed9a,mk,40,14865.1,14789.5,3348.1986201538284
5c03eed1b5b94ba700403005,Finbarr,20,18769.3,19289.5,3667.514826145901
5c04ec3b43196563803ba61f,V89,25,15056.08,15379,3646.4581445561666
5c14f357ff3dc98d883d182c,[TNT] Kirania,79,13963.582278481013,14230,3485.781834825582
5c44c39898004e833c65f405,D3rL30p4rd,1,4539,4539,
5c61c05b3d925ba81408c135,Sadziu,2,13596,13596,2565.383402144794
5d04bea46502df83cc2a542f,Kewin,25,10873.04,10899,3751.41679902407
5d1f1dea2ea9399fe46edc5c,ronaq,10,12994.3,12782,3754.216962297198
5d91d1dfee473fc2e437b577,eenrandommens,5,13718.8,13591,2398.1409466501336
5ddd2840db02e1948493a2a0,Illusion,80,18657.525,18878.5,2853.212575326276
5de7a59044d2a42f78156b33,しいな,25,13434.44,13554,2930.2711478632827
5e22476fdba510714ce478df,Melting Ice,1,16844,16844,
5e2e983722bbda85a40e9009,Eamonn,58,14494.413793103447,14665,3509.005842115399
5e3b0e14dba5103fdccf2e4e,lemontree,40,10809.55,11798.5,3906.4121646339368
5e62fc4f8fd6cf1b0056adaa,PenRaiser_SB_32,4,11651.5,11183.5,2390.09769674798
5e7054fd2ad6cf16ec368ce1,dev,20,13129.6,12994,3650.913584296402
5e8f73b22ad6cf6e8851b0ca,Tonito,49,12936.755102040815,13210,4467.924350299589
5ed51eab282ad28b94ff9efc,Salex,1,12530,12530,
5ee933f15426a914442197e4,Jeif,23,18479.043478260868,19026,2805.732168258403
5ef35fd819612a2940d22de2,Mich,5,10864.4,10335,1847.7118281810071
5f07412b8551644f80314987,hyacinthsj,10,13019.6,13375,2862.051711622276
5f172e581874328b38c066f7,flipster22,40,13428.975,13748,3942.266860576539
5f3c49af588cd80001d51f51,bones,54,12774.37037037037,12838.5,3013.8694397733952
5f66872ebcfad7000142d950,Phorcys,60,12500.7,12570.5,3071.597304335319
5f7ddfaa5e57b3000189a24e,swangambit,13,13276.615384615385,13431,2916.4906994537114
5f85ce00fc3aec0001758b8d,Xander,28,12043.82142857143,11611,3426.354622627378
5f91a2db3d05310001d589c3,Daan,10,8805.7,9291,2996.6020756850585
5f9adbbe6ca2e400010530f4,Pup,20,7188.9,6247.5,3653.123321214328
5fa7ab03b45c670001342904,kent,66,14488.833333333334,14636.5,3621.0052471654885
5fba6bb84876100001068d07,Sadu,1,2971,2971,
5fe6c5e7ae5ccd000197c9e7,logan,74,17508.608108108107,18171,3590.5520466914277
5ffa660ae8ee080001350d46,AlphaZero4000,17,11561.823529411764,10483,2711.0678707844995
5ffb5e4975d2770001545cf5,Geooo,50,15113.58,15074,2842.891485793997
60069f898c6114000112b409,icepelican,60,10882.416666666666,11355.5,3692.59637653508
600801c48b224300016f36fd,Mada,11,13750.454545454546,14459,3917.0573138518153
6016ae33d48bd30001e71782,[TNT] Diablo,5,14881,13818,2735.2519079602157
601f1d75228a5e00019741e1,davedavedave,39,11839.461538461539,12500,3844.9323791193
602099d9d7d2210001491973,Bog,1,4110,4110,
602c2727cf4011000175b4ee,morica,13,10877.538461538461,10848,2392.1548862897653
60423e2590c952000182b4a0,Pigeon,36,14439.361111111111,14411.5,3490.734736412952
605b1842045b9e0001837397,brunooo_ooo,58,13068.103448275862,12583.5,3969.1830393671694
60806a19bafa9b000125bcc7,malfunctionn,20,12437.7,12102.5,3648.348256403163
608168d3f5fe530001aec797,kaiser,39,8397.692307692309,9108,3079.2661463407153
608513f3eb35e60001fa2633,cry about it,3,14482.666666666666,17101,5627.557374207748
60859c21128efc0001559603,antidotess,40,13615.675,13174.5,3671.1616690088713
6098f58ffac408000119da5a,Cassa,20,7369.25,7621.5,3302.9040252480845
60995f8f8eb3fe0001e057c2,Starc,2,10410,10410,274.35743110038044
60a55176895a250001d9e2d8,emshanoff,2,14774.5,14774.5,2882.8744336165596
60ab9a9195cb750001fb3b69,stepanartt,5,14991.8,14469,2434.433404305815
60b1162519261200015e3ca2,John Harvey Kellogg,5,15664.8,15982,2397.0269084847587
60bcbc7bf9c48d00010901f5,Abyss,1,8967,8967,
60e6fefd864e960001667155,ĐɄ§ҜƦØИ,20,11903.55,11378.5,2908.567860648948
613672d814c06f00017c58e0,tombolo,19,12879.684210526315,13785,3837.7339668090594
6140b47f0a3a920001f0031e,Blueb,10,9520.5,9542.5,2383.2832395667956
61a0aa0b508e25000188294f,Ant3k,29,15490.655172413793,16059,2630.2402932051664
61f63ef33d94a3000139614d,クリプトナイト,20,14443.4,14883,3747.0309579719246
6201965f19c16500017cd2ce,アキナトル,47,18157.957446808512,18780,3339.028900743448
6205a2c750ff4f0001cbded7,Kround7159,1,4142,4142,
62097f1950ff4f0001cdc748,PyloteD'Avion,1,3662,3662,
621be89f6fac5b00015323af,Jay,20,14103.05,14554.5,4187.671190530603
62501808475510c8f5f4ef79,Tom,20,11770.05,12122.5,3528.844428421293
62615ba79810147e10f029ea,𝓝𝓲𝓰𝓱𝓽𝓰𝓸𝓭,1,5244,5244,
62942d7b391564acaee575be,kazuro,1,18660,18660,
62bfd10dea6140a9ef5f3224,Program,40,13193,12814.5,3334.116224728826
62c0257a2e7b083b8fb3ffdf,yark,49,15781.877551020409,16735,3217.507575748657
62d17b25f827cbfd7205c25d,deshawn,20,15827.7,15893.5,3171.416245149791
62e7791e257a6510556a1a03,Bokai𝋢𝋯𝋫𝋡𝋩,2,10997.5,10997.5,826.6081296479003
62f0c9a9822a3f816d659d84,Adams,1,7584,7584,
630573823711f63b552ebc4d,Nobody731,9,11153.777777777777,11609,2721.275619998827
633102d69d4a5044970cce21,Elcu,7,12334.285714285714,12973,3486.288140702085
6376f2fd270414a1000e1fbf,bobasucker,60,12842.65,12993,3684.217556008331
63890678411c174863e40d57,GeoTeacher,8,15498.625,16387,2976.866137400202
63a22a8691767b2f0499937c,geopotato,15,9124.333333333334,8130,2938.790907839481
63b6e8ccb8148b72cafa0adb,KZT,60,16623.966666666667,16706.5,3780.032010446472
63bc59f483352dc1648f8e9a,nevergiveup.,11,16286.363636363636,15924,1566.9014008545655
63bcd8027039017494d42999,KANMURU,2,10200,10200,612.3544725075502
63cffe929512ebc734808b0b,Rylleon,40,13974.95,13289.5,4053.108436743335
63dbf173192ea6602ebbe3e2,DreDay,1,2409,2409,
63e223415109acb72e8c3318,GabrielGeoo,67,12893.970149253732,12704,3187.678622446121
6407f630fd61426c650d8579,jkwon,38,10926.578947368422,10700.5,3762.508338861191
642548987a0ec1cc8ffe5698,insomnia (5kftw),1,7816,7816,
6460e8bfec20ce42ae0b90bb,Spirit Donk,11,14916.181818181818,16581,3792.910228307546
64899fdf6552c09cf38d9d8e,豆豆冖,40,14567.7,14776,4081.1184741440675
649b4141377d3ba1a0809e04,🌺МоутонЛовесЙонаС🌺,20,15020.15,15221.5,4009.534511635983
64b2b2afd22a6256877948e5,constella,1,2324,2324,
64baeb48db0818506aacb1b8,asdfgrace,20,14847.8,14941,3762.516710926345
65699a3d8312d2834b4eed93,Elements,19,10502.263157894737,10876,3257.8433050102335
