RECORD_TYPE,PLAYER_ID,PLAYER_NAME,STAT,start_seed_link,end_seed_link,start_test_id,end_test_id,start_seed_number,end_seed_number,PLACEMENT
GAME_SCORE,6201965f19c16500017cd2ce,アキナトル,24803,https://www.geoguessr.com/challenge/e4zOIbyaezWBERl8,https://www.geoguessr.com/challenge/e4zOIbyaezWBERl8,JUN_24,JUN_24,9,9,1
GAME_SCORE,63b6e8ccb8148b72cafa0adb,KZT,24618,https://www.geoguessr.com/challenge/SaKifG939PjAtRoH,https://www.geoguessr.com/challenge/SaKifG939PjAtRoH,OCT_24,OCT_24,1,1,2
GAME_SCORE,6201965f19c16500017cd2ce,アキナトル,24541,https://www.geoguessr.com/challenge/1ToXWNKeKyZ5Vlzc,https://www.geoguessr.com/challenge/1ToXWNKeKyZ5Vlzc,JAN_24,JAN_24,4,4,3
GAME_SCORE,6201965f19c16500017cd2ce,アキナトル,24527,https://www.geoguessr.com/challenge/QBG8kt9AZUUitbKa,https://www.geoguessr.com/challenge/QBG8kt9AZUUitbKa,JUN_24,JUN_24,10,10,4
GAME_SCORE,5fe6c5e7ae5ccd000197c9e7,logan,24406,https://www.geoguessr.com/challenge/t9ixeFxGjCNLVAIG,https://www.geoguessr.com/challenge/t9ixeFxGjCNLVAIG,FEB_24,FEB_24,8,8,5
GAME_SCORE,5ddd2840db02e1948493a2a0,Illusion,24384,https://www.geoguessr.com/challenge/7uFivKWduYRls7Af,https://www.geoguessr.com/challenge/7uFivKWduYRls7Af,OCT_24,OCT_24,17,17,6
GAME_SCORE,63b6e8ccb8148b72cafa0adb,KZT,24374,https://www.geoguessr.com/challenge/aPcRDCdeLETrdT8W,https://www.geoguessr.com/challenge/aPcRDCdeLETrdT8W,JUN_24,JUN_24,14,14,7
GAME_SCORE,5ddd2840db02e1948493a2a0,Illusion,24354,https://www.geoguessr.com/challenge/e4zOIbyaezWBERl8,https://www.geoguessr.com/challenge/e4zOIbyaezWBERl8,JUN_24,JUN_24,9,9,8
GAME_SCORE,6201965f19c16500017cd2ce,アキナトル,24226,https://www.geoguessr.com/challenge/K9RglrVMJgEVgnwb,https://www.geoguessr.com/challenge/K9RglrVMJgEVgnwb,MAR_24,MAR_24,19,19,9
GAME_SCORE,5f3c49af588cd80001d51f51,bones,24207,https://www.geoguessr.com/challenge/HbBrMP1uSSIQg4DE,https://www.geoguessr.com/challenge/HbBrMP1uSSIQg4DE,MAY_24,MAY_24,20,20,10
LARGEST_COOK,60a55176895a250001d9e2d8,emshanoff,7708,https://www.geoguessr.com/challenge/vdZ5bFTTkI7v20nW,https://www.geoguessr.com/challenge/vdZ5bFTTkI7v20nW,FEB_24,FEB_24,19,19,1
LARGEST_COOK,5ddd2840db02e1948493a2a0,Illusion,7195,https://www.geoguessr.com/challenge/RVtlNlIELGt1AMev,https://www.geoguessr.com/challenge/RVtlNlIELGt1AMev,MAY_24,MAY_24,11,11,2
LARGEST_COOK,60a55176895a250001d9e2d8,emshanoff,5766,https://www.geoguessr.com/challenge/8H9dcyGs9MRPMV2r,https://www.geoguessr.com/challenge/8H9dcyGs9MRPMV2r,NOV_23,NOV_23,14,14,3
LARGEST_COOK,5c03eed1b5b94ba700403005,Finbarr,5707,https://www.geoguessr.com/challenge/Eu3QDmJavz32pcex,https://www.geoguessr.com/challenge/Eu3QDmJavz32pcex,DEC_23,DEC_23,11,11,4
LARGEST_COOK,63b6e8ccb8148b72cafa0adb,KZT,4909,https://www.geoguessr.com/challenge/Q9bCMb2aoA6QVNeH,https://www.geoguessr.com/challenge/Q9bCMb2aoA6QVNeH,JUL_24,JUL_24,15,15,5
LARGEST_COOK,6201965f19c16500017cd2ce,アキナトル,4535,https://www.geoguessr.com/challenge/KEX2aGAVT00bF2o5,https://www.geoguessr.com/challenge/KEX2aGAVT00bF2o5,MAR_24,MAR_24,1,1,6
LARGEST_COOK,5c03eed1b5b94ba700403005,Finbarr,4500,https://www.geoguessr.com/challenge/jrBu97ea9sCmD90Q,https://www.geoguessr.com/challenge/jrBu97ea9sCmD90Q,DEC_23,DEC_23,8,8,7
LARGEST_COOK,5fe6c5e7ae5ccd000197c9e7,logan,4154,https://www.geoguessr.com/challenge/kw06tCDMJGpPpo1w,https://www.geoguessr.com/challenge/kw06tCDMJGpPpo1w,MAY_24,MAY_24,9,9,8
LARGEST_COOK,63b6e8ccb8148b72cafa0adb,KZT,3964,https://www.geoguessr.com/challenge/CRPX6XxASitrOHii,https://www.geoguessr.com/challenge/CRPX6XxASitrOHii,AUG_24,AUG_24,17,17,9
LARGEST_COOK,5ddd2840db02e1948493a2a0,Illusion,3684,https://www.geoguessr.com/challenge/d1GTdgzphcOdnQnb,https://www.geoguessr.com/challenge/d1GTdgzphcOdnQnb,MAR_24,MAR_24,4,4,10
TEST_STDEV_NMPZ,6201965f19c16500017cd2ce,アキナトル,1395.4111989089108,,,MAR_24,MAR_24,,,10
