PLAYER_ID,PLAYER_NAME,OVERALL_TOTAL_SCORE,OVERALL_ROUNDS_PLAYED,OVERALL_GAMES_PLAYED,OVERALL_ACCURACY,OVERALL_AVERAGE_GAME_SCORE,OVERALL_HIGHEST_HEDGE_STREAK,OVERALL_AVERAGE_HEDGE_STREAK,OVERALL_MEDIAN_GAME_SCORE,OVERALL_AVG_ROUND_SCORE,OVERALL_MED_ROUND_SCORE,OVERALL_LOWEST_ROUND_SCORE,OVERALL_HIGHEST_ROUND_SCORE,OVERALL_LOWEST_GAME_SCORE,OVERALL_HIGHEST_GAME_SCORE,OVERALL_GAME_SCORE_STD_DEV,OVERALL_ROUND_SCORE_STD_DEV,NM_TOTAL_SCORE,NM_ROUNDS_PLAYED,NM_GAMES_PLAYED,NM_ACCURACY,NM_HIGHEST_HEDGE_STREAK,NM_AVERAGE_HEDGE_STREAK,NM_AVG_GAME_SCORE,NM_MEDIAN_GAME_SCORE,NM_AVG_ROUND_SCORE,NM_MED_ROUND_SCORE,NM_LOWEST_ROUND_SCORE,NM_HIGHEST_ROUND_SCORE,NM_LOWEST_GAME_SCORE,NM_HIGHEST_GAME_SCORE,NM_GAME_SCORE_STD_DEV,NM_ROUNDS_SCORE_STD_DEV,NMPZ_TOTAL_SCORE,NMPZ_ROUNDS_PLAYED,NMPZ_GAMES_PLAYED,NMPZ_ACCURACY,NMPZ_HIGHEST_HEDGE_STREAK,NMPZ_AVERAGE_HEDGE_STREAK,NMPZ_AVG_GAME_SCORE,NMPZ_MEDIAN_GAME_SCORE,NMPZ_AVG_ROUND_SCORE,NMPZ_MED_ROUND_SCORE,NMPZ_LOWEST_ROUND_SCORE,NMPZ_HIGHEST_ROUND_SCORE,NMPZ_LOWEST_GAME_SCORE,NMPZ_HIGHEST_GAME_SCORE,NMPZ_GAME_SCORE_STD_DEV,NMPZ_ROUNDS_SCORE_STD_DEV
57bf4cd109f2efd5dc9a11cc,Piskanaft,1700444,665,133,0.5114117293233083,12785.293233082706,1,1,12593,2557.0586466165414,2623,0,5000,95,22768,4372.376927942055,1628.3574546149257,1462421,565,113,0.5176711504424779,1,1,12941.778761061947,12593,2588.3557522123892,2658,0,5000,95,22768,4367.244554636252,1626.896431860369,238023,100,20,0.476046,0,0,11901.15,12505.5,2380.23,2352,5,4986,1733,18949,4406.789420882282,1633.4788030458185
598e0f3d43a1435770463715,yeeboiiiiiiiiiiiiii,30973,10,2,0.61946,15486.5,0,0,15486.5,3097.3,3306,458,4933,12581,18392,4108.997566317118,1627.2114183473516,30973,10,2,0.61946,0,0,15486.5,15486.5,3097.3,3306,458,4933,12581,18392,4108.997566317118,1627.2114183473516,,,,,,,,,,,,,,,,
59a362320ee41f7e90f3ce92,Wolftrekker (YT),123632,45,9,0.5494755555555556,13736.888888888889,0,0,12967,2747.3777777777777,2742,148,4875,10169,18300,2953.5251818801207,1464.6719769286228,123632,45,9,0.5494755555555556,0,0,13736.888888888889,12967,2747.3777777777777,2742,148,4875,10169,18300,2953.5251818801207,1464.6719769286228,,,,,,,,,,,,,,,,
59a99a3343a14357704a97a0,Kratsooo,638096,220,44,0.5800872727272727,14502.181818181818,1,1,15092.5,2900.4363636363637,3236,0,5000,7578,20353,3209.915107911734,1526.9184654067158,628877,215,43,0.5850018604651163,1,1,14625.046511627907,15190,2925.0093023255813,3243,0,5000,7578,20353,3141.472584632882,1511.845891617264,9219,5,1,0.36876,0,0,9219,9219,1843.8,2042,2,4781,9219,9219,,1984.10080389077
59b6fa8456e5a24cf0c79c45,Bitcoin,91000,55,11,0.33090909090909093,8272.727272727272,0,0,8159,1654.5454545454545,1296,1,4758,2836,12123,2719.037145755828,1424.7989331832052,,,,,,,,,,,,,,,,,91000,55,11,0.33090909090909093,0,0,8272.727272727272,8159,1654.5454545454545,1296,1,4758,2836,12123,2719.037145755828,1424.7989331832052
59d0b74bd8fe1d5b30651962,Debre,345511,100,20,0.691022,17275.55,1,1,16889,3455.11,3713.5,124,4998,10772,23363,3246.1649680815667,1319.1656453986361,345511,100,20,0.691022,1,1,17275.55,16889,3455.11,3713.5,124,4998,10772,23363,3246.1649680815667,1319.1656453986361,,,,,,,,,,,,,,,,
59e21e3539d85572801d5a5e,Sesquipedalism,1440050,500,100,0.57602,14400.5,2,1.33,14551.5,2880.1,3246,0,5000,2499,21566,3572.6795266298377,1579.2089792044624,938833,300,60,0.6258886666666666,2,1.33,15647.216666666667,15779,3129.443333333333,3592.5,2,5000,8783,21566,3257.110682798483,1485.0373732670837,501217,200,40,0.501217,0,0,12530.425,12620.5,2506.085,2385.5,0,4996,2499,19259,3220.833898231947,1644.897869169998
59fc5f5c39d8552a6c5e81a2,Simi,242313,95,19,0.5101326315789474,12753.315789473685,0,0,13236,2550.6631578947367,2614,1,4949,5818,17722,3629.8679039325934,1614.3974108006987,242313,95,19,0.5101326315789474,0,0,12753.315789473685,13236,2550.6631578947367,2614,1,4949,5818,17722,3629.8679039325934,1614.3974108006987,,,,,,,,,,,,,,,,
5a33d4491cbd1560d0eaed6b,tozangezan,514115,200,40,0.514115,12852.875,1,1,13092.5,2570.575,2613.5,6,5000,4697,21123,3791.242276615938,1544.7705331213435,514115,200,40,0.514115,1,1,12852.875,13092.5,2570.575,2613.5,6,5000,4697,21123,3791.242276615938,1544.7705331213435,,,,,,,,,,,,,,,,
5a54c41257f1750a400b7a26,oscar,151712,110,22,0.27584,6896,0,0,6924.5,1379.2,1037,0,4795,671,13099,3079.747554589499,1304.5133192114215,11187,5,1,0.44748,0,0,11187,11187,2237.4,2007,1,4313,11187,11187,,1582.9090308669035,140525,105,21,0.26766666666666666,0,0,6691.666666666667,6787,1338.3333333333333,988,0,4795,671,13099,2999.102198992225,1284.564517647907
