PLAYER_ID,PLAYER_NAME,OVERALL_TOTAL_SCORE,OVERALL_ROUNDS_PLAYED,OVERALL_GAMES_PLAYED,OVERALL_ACCURACY,OVERALL_AVERAGE_GAME_SCORE,OVERALL_HIGHEST_HEDGE_STREAK,OVERALL_AVERAGE_HEDGE_STREAK,OVERALL_MEDIAN_GAME_SCORE,OVERALL_AVG_ROUND_SCORE,OVERALL_MED_ROUND_SCORE,OVERALL_LOWEST_ROUND_SCORE,OVERALL_HIGHEST_ROUND_SCORE,OVERALL_LOWEST_GAME_SCORE,OVERALL_HIGHEST_GAME_SCORE,OVERALL_GAME_SCORE_STD_DEV,OVERALL_ROUND_SCORE_STD_DEV,TOP_FINISHES,TOP3_FINISHES,TOP_FINISH_RATE,TOP3_FINISH_RATE,NM_TOTAL_SCORE,NM_ROUNDS_PLAYED,NM_GAMES_PLAYED,NM_ACCURACY,NM_HIGHEST_HEDGE_STREAK,NM_AVERAGE_HEDGE_STREAK,NM_AVG_GAME_SCORE,NM_MEDIAN_GAME_SCORE,NM_AVG_ROUND_SCORE,NM_MED_ROUND_SCORE,NM_LOWEST_ROUND_SCORE,NM_HIGHEST_ROUND_SCORE,NM_LOWEST_GAME_SCORE,NM_HIGHEST_GAME_SCORE,NM_GAME_SCORE_STD_DEV,NM_ROUNDS_SCORE_STD_DEV,NM_TOP_FINISHES,NM_TOP3_FINISHES,NM_TOP_FINISH_RATE,NM_TOP3_FINISH_RATE,NMPZ_TOTAL_SCORE,NMPZ_ROUNDS_PLAYED,NMPZ_GAMES_PLAYED,NMPZ_ACCURACY,NMPZ_HIGHEST_HEDGE_STREAK,NMPZ_AVERAGE_HEDGE_STREAK,NMPZ_AVG_GAME_SCORE,NMPZ_MEDIAN_GAME_SCORE,NMPZ_AVG_ROUND_SCORE,NMPZ_MED_ROUND_SCORE,NMPZ_LOWEST_ROUND_SCORE,NMPZ_HIGHEST_ROUND_SCORE,NMPZ_LOWEST_GAME_SCORE,NMPZ_HIGHEST_GAME_SCORE,NMPZ_GAME_SCORE_STD_DEV,NMPZ_ROUNDS_SCORE_STD_DEV,NMPZ_TOP_FINISHES,NMPZ_TOP3_FINISHES,NMPZ_TOP_FINISH_RATE,NMPZ_TOP3_FINISH_RATE,TOTAL_TESTS,OVERALL_IMPROVEMENT,RECENT_IMPROVEMENT,RECENT_5_IMPROVEMENT,FIRST_TEST_NAME,LAST_TEST_NAME,OVERALL_ADJ_ACCURACY,NM_ADJ_ACCURACY,NMPZ_ADJ_ACCURACY
57bf4cd109f2efd5dc9a11cc,Piskanaft,4167385,1560,312,0.5342801282051282,13357.003205128205,3,1.25,13480.5,2671.400641025641,2818,0,5000,95,22768,4063.6222757534933,1631.4542592423484,2,8,0.00641025641025641,0.02564102564102564,3075151,1115,223,0.5515965919282512,3,1.25,13789.914798206279,13865,2757.9829596412555,2992,0,5000,95,22768,4115.1405808307445,1608.8076330002914,2,7,0.008968609865470852,0.03139013452914798,864030,345,69,0.5008869565217391,0,0,12522.173913043478,13233,2504.4347826086955,2512,0,5000,1733,18949,3929.0791542039465,1684.6397240953331,0,1,0,0.004484304932735426,16,0.10086738461538458,0.18100205128205132,0.13109738461538467,August 2023,January 2025,0.5976158174904943,0.6108519920318725,0.5548855305466238
596df53df8017993f0ed9eae,VulgarPotato,496621,200,40,0.496621,12415.525,0,0,13104.5,2483.105,2572,1,4985,5498,19302,3250.6920801577007,1632.7225728824844,0,0,0,0,251867,100,20,0.503734,0,0,12593.35,13026.5,2518.67,2561,14,4968,5627,19142,3415.8523094536745,1547.2934434036745,0,0,0,0,244754,100,20,0.489508,0,0,12237.7,13104.5,2447.54,2667.5,1,4985,5498,19302,3155.239769019147,1720.9938988851761,0,0,0,0,2,-0.014226000000000016,-0.014226000000000016,,October 2024,November 2024,,,
598e0f3d43a1435770463715,yeeboiiiiiiiiiiiiii,332032,110,22,0.6036945454545455,15092.363636363636,1,1,14439.5,3018.4727272727273,3346,23,4977,7260,21550,3722.6927082422476,1581.5517696237453,0,5,0,0.22727272727272727,30973,10,2,0.61946,0,0,15486.5,15486.5,3097.3,3306,458,4933,12581,18392,4108.997566317118,1627.2114183473516,0,0,0,0,,,,,,,,,,,23,4977,7260,21550,,,0,5,0,2.5,2,-0.01734199999999997,-0.01734199999999997,,August 2023,August 2024,,,
59a362320ee41f7e90f3ce92,Wolftrekker (YT),123632,45,9,0.5494755555555556,13736.888888888889,0,0,12967,2747.3777777777777,2742,148,4875,10169,18300,2953.5251818801207,1464.6719769286228,0,0,0,0,123632,45,9,0.5494755555555556,0,0,13736.888888888889,12967,2747.3777777777777,2742,148,4875,10169,18300,2953.5251818801207,1464.6719769286228,0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,1,0,,,September 2023,September 2023,,,
59a99a3343a14357704a97a0,Kratsooo,705808,250,50,0.5646464,14116.16,1,1,14696.5,2823.232,3080.5,0,5000,7578,20353,3307.9286570299546,1523.3801232784942,0,0,0,0,628877,215,43,0.5850018604651163,1,1,14625.046511627907,15190,2925.0093023255813,3243,0,5000,7578,20353,3141.472584632882,1511.845891617264,0,0,0,0,9219,5,1,0.36876,0,0,9219,9219,1843.8,2042,2,4877,8354,15722,,1984.10080389077,0,0,0,0,5,-0.08446666666666669,-0.18390466666666672,-0.08446666666666669,November 2023,August 2024,,,
59b6fa8456e5a24cf0c79c45,Bitcoin,91000,55,11,0.33090909090909093,8272.727272727272,0,0,8159,1654.5454545454545,1296,1,4758,2836,12123,2719.037145755828,1424.7989331832052,0,0,0,0,,,,,,,,,,,,,,,,,0,0,,,91000,55,11,0.33090909090909093,0,0,8272.727272727272,8159,1654.5454545454545,1296,1,4758,2836,12123,2719.037145755828,1424.7989331832052,0,0,,,1,0,,,December 2023,December 2023,,,
59d0b74bd8fe1d5b30651962,Debre,345511,100,20,0.691022,17275.55,1,1,16889,3455.11,3713.5,124,4998,10772,23363,3246.1649680815667,1319.1656453986361,0,3,0,0.15,345511,100,20,0.691022,1,1,17275.55,16889,3455.11,3713.5,124,4998,10772,23363,3246.1649680815667,1319.1656453986361,0,3,0,0.15,,,,,,,,,,,,,,,,,0,0,0,0,1,0,,,September 2023,September 2023,,,
59e21e3539d85572801d5a5e,Sesquipedalism,1440050,500,100,0.57602,14400.5,2,1.33,14551.5,2880.1,3246,0,5000,2499,21566,3572.6795266298377,1579.2089792044624,0,1,0,0.01,938833,300,60,0.6258886666666666,2,1.33,15647.216666666667,15779,3129.443333333333,3592.5,2,5000,8783,21566,3257.110682798483,1485.0373732670837,0,1,0,0.016666666666666666,501217,200,40,0.501217,0,0,12530.425,12620.5,2506.085,2385.5,0,4996,2499,19259,3220.833898231947,1644.897869169998,0,0,0,0,5,0.141218,-0.03463799999999995,0.141218,March 2024,July 2024,,,
59fc5f5c39d8552a6c5e81a2,Simi,242313,95,19,0.5101326315789474,12753.315789473685,0,0,13236,2550.6631578947367,2614,1,4949,5818,17722,3629.8679039325934,1614.3974108006987,0,0,0,0,242313,95,19,0.5101326315789474,0,0,12753.315789473685,13236,2550.6631578947367,2614,1,4949,5818,17722,3629.8679039325934,1614.3974108006987,0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,1,0,,,November 2023,November 2023,,,
5a33d4491cbd1560d0eaed6b,tozangezan,514115,200,40,0.514115,12852.875,1,1,13092.5,2570.575,2613.5,6,5000,4697,21123,3791.242276615938,1544.7705331213435,0,0,0,0,514115,200,40,0.514115,1,1,12852.875,13092.5,2570.575,2613.5,6,5000,4697,21123,3791.242276615938,1544.7705331213435,0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,2,0.16391400000000006,0.16391400000000006,,November 2023,January 2024,,,
