SUBDIVISION,TOTAL_OCCURRENCES,TOTAL_ROUNDS,UNIQUE_PLAYERS,AVERAGE_SCORE,SCORE_STDEV
Moscow Oblast,33,4905,116,2769.033639143731,1612.0686406702173
Sakhalin Oblast,31,4725,103,2977.820740740741,1658.4249425230314
Leningradskaya Oblast',29,4415,125,3012.1173272933183,1591.296579776175
Primorye,29,4580,126,2877.6174672489083,1697.9368023201162
Buryatiya Republic,27,3970,105,3018.9682619647356,1671.7758310310019
Yamalo-Nenets,26,3685,101,3035.4637720488467,1564.3720886001513
Krasnoyarsk Krai,25,3720,125,2937.006182795699,1652.7068862455599
Komi,25,3885,118,2930.2949806949805,1579.3243145701797
Murmansk,25,3815,111,2909.8636959370906,1612.8522136083998
Karelia,25,3815,112,2880.2416775884667,1608.7492668887653
Nizhny Novgorod Oblast,25,3885,112,2844.560102960103,1520.593342941729
Saratov Oblast,24,3925,118,2971.44025477707,1565.2293892031971
Bashkortostan Republic,24,3830,108,2867.0532637075717,1653.1459406475365
Kuzbass,24,3525,108,2864.360283687943,1739.5914554566523
Sakha,23,3235,96,2918.490262751159,1661.5002935554314
Kamchatka,22,3365,113,3051.983952451709,1739.5339610152878
Volgograd Oblast,22,3075,100,2993.399024390244,1520.0387439860074
Krasnodar Krai,22,3545,118,2935.840902679831,1568.5843928641916
Rostov,22,3465,108,2934.394227994228,1519.8298677745713
Zabaykalskiy (Transbaikal) Kray,22,3370,104,2927.9753709198812,1663.8635350267248
Irkutsk Oblast,22,3110,112,2854.8720257234727,1695.6410552130992
Perm Krai,21,2935,93,3016.8732538330496,1596.8605480222081
Arkhangelskaya,21,3305,113,2749.1149773071106,1600.8257213414918
Novosibirsk Oblast,21,3115,103,2657.9743178170143,1723.7152085094235
Smolensk Oblast,20,2895,101,2967.535405872193,1539.202288529957
Omsk Oblast,20,2920,105,2949.0212328767125,1679.7869873400123
Orenburg Oblast,20,3175,115,2841.6579527559056,1643.5560195686592
Kostroma Oblast,20,2985,100,2800.831825795645,1593.9137707968594
Altai,19,2830,105,3081.7017667844525,1639.135717737538
Tver Oblast,19,3015,113,2934.501824212272,1503.7608011839636
Amur Oblast,19,2860,104,2915.568881118881,1548.5724562474943
Kirov Oblast,19,2780,108,2889.73273381295,1533.6019695054326
Khanty-Mansia,19,2715,94,2874.7149171270717,1591.557368728591
Voronezh Oblast,19,3005,109,2852.1677204658904,1590.9497141125808
Stavropol Kray,19,2925,118,2814.1329914529915,1644.942386050157
Chelyabinsk,19,3115,105,2614.499518459069,1628.694916655879
Sverdlovsk Oblast,18,2630,108,2716.1376425855515,1635.5125602289595
Dagestan,17,2600,104,3078.6873076923075,1626.467959766376
Vladimir Oblast,17,2470,96,3000.9821862348176,1565.4396892679397
Magadan Oblast,17,2830,102,2927.244522968198,1647.4352175545196
Khabarovsk,17,2700,93,2915.1818518518517,1670.9095480218687
Ulyanovsk,17,2515,108,2856.4568588469183,1557.0971917131658
Altai Krai,17,2450,98,2677.270612244898,1742.0183341644054
Astrakhan Oblast,16,2705,115,2936.026247689464,1606.006889023836
Novgorod Oblast,16,2370,95,2789.329535864979,1580.4044317127887
Republic of Tyva,15,2210,94,3076.4239819004524,1581.1608382000384
Jewish Autonomous Oblast,15,2105,92,2965.593349168646,1666.1881117415091
Tatarstan Republic,15,2120,94,2910.526886792453,1559.3242988834686
Vologda Oblast,15,2390,99,2860.5903765690377,1570.735434442093
Tula Oblast,15,2270,95,2740.8348017621147,1649.2442315389821
Khakasiya Republic,14,2120,96,3057.68679245283,1573.6343249603717
Kaliningrad Oblast,14,2235,103,2874.6988814317674,1722.2702075217085
Bryansk Oblast,14,2010,98,2843.63631840796,1516.6868321575744
Tomsk Oblast,14,2045,91,2807.8958435207824,1714.3044134325341
Samara Oblast,14,2070,82,2704.134782608696,1587.3265299715501
Kalmykiya Republic,13,1910,105,3054.560209424084,1519.6400542702092
Yaroslavl Oblast,13,1725,86,3052.9333333333334,1529.086183736772
Tyumen Oblast,13,2005,99,2757.118703241895,1600.6062903264915
Pskov Oblast,13,2020,95,2590.650495049505,1625.3369690605098
Tambov Oblast,12,1900,97,2941.5747368421053,1557.1948646587773
Udmurtiya Republic,12,1805,105,2881.2642659279777,1526.0301542068432
Kabardino-Balkariya Republic,12,1845,88,2827.3219512195124,1634.8958775695025
Chuvash Republic,11,1675,95,2945.364776119403,1542.7358664092658
Ivanovo Oblast,10,1650,95,2997.6387878787878,1592.8832707936535
Belgorod Oblast,10,1305,81,2949.6750957854406,1567.6684794582873
Mordoviya Republic,10,1600,97,2701.194375,1612.2247742927655
Chechnya,9,1250,86,2978.0016,1580.9170913104329
Penza Oblast,8,1170,77,3068.82735042735,1542.9941209776573
Kurgan Oblast,8,1185,76,2847.2911392405063,1645.4448752847395
Kursk Oblast,8,1115,78,2804.8367713004486,1589.0154343134732
Mariy-El Republic,8,1285,82,2514.4638132295718,1527.0258138745253
Lipetsk Oblast,7,1000,73,2882.245,1630.6739505416158
Oryol oblast,7,1105,91,2813.7131221719455,1568.4120274458683
Karachayevo-Cherkesiya Republic,6,895,71,3030.8569832402236,1706.0341779746716
Kaluga Oblast,6,855,66,2929.5730994152045,1561.3761336146358
Adygeya Republic,6,900,67,2718.268888888889,1639.2718013831256
Ryazan Oblast,6,915,74,2647.5016393442625,1593.5089948487832
North Ossetia–Alania,5,715,67,3228.020979020979,1494.7707678807903
Moscow,3,465,59,3471.451612903226,1389.2596737856734
