SUBDIVISION,TOTAL_OCCURRENCES,TOTAL_ROUNDS,UNIQUE_PLAYERS,AVERAGE_SCORE,SCORE_STDEV
Moscow Oblast,33,4845,111,2772.7583075335397,1611.5249099510693
Sakhalin Oblast,31,4700,101,2975.0427659574466,1657.1587858025448
Leningradskaya Oblast',29,4360,121,3010.326834862385,1591.6082537221866
Primorye,29,4520,123,2886.201327433628,1693.1855218011924
Buryatiya Republic,27,3930,102,3020.5921119592876,1671.754227522867
Yamalo-Nenets,26,3630,99,3038.4633608815425,1563.9923694996626
Krasnoyarsk Krai,25,3660,121,2942.6918032786884,1651.0558802684054
Komi,25,3845,116,2927.5862158647597,1580.4396266349706
Murmansk,25,3785,109,2912.539498018494,1611.7232239704222
Karelia,25,3760,109,2882.298670212766,1608.0912384795918
Nizhny Novgorod Oblast,25,3860,111,2841.1943005181347,1519.4643390982724
Saratov Oblast,24,3875,115,2973.413419354839,1562.5722914850032
Bashkortostan Republic,24,3805,106,2865.9332457293035,1653.2390739860093
Kuzbass,24,3490,106,2865.2567335243552,1739.1783830671343
Sakha,23,3175,94,2923.011023622047,1660.1724527264832
Kamchatka,22,3330,110,3051.2186186186186,1738.9581093170857
Volgograd Oblast,22,3040,98,2992.369407894737,1519.7610438204167
Krasnodar Krai,22,3500,113,2937.64,1567.896593565496
Rostov,22,3450,106,2933.444347826087,1520.4355960334015
Zabaykalskiy (Transbaikal) Kray,22,3355,103,2929.0566318926976,1662.8573947045722
Irkutsk Oblast,22,3050,106,2857.596393442623,1693.7671264790476
Perm Krai,21,2900,90,3016.6262068965516,1597.3217751543252
Arkhangelskaya,21,3255,106,2756.94623655914,1600.5935181425475
Novosibirsk Oblast,21,3070,99,2657.4469055374593,1722.6865737985536
Smolensk Oblast,20,2865,98,2965.54554973822,1540.677429515023
Omsk Oblast,20,2890,103,2947.1865051903114,1681.100752058667
Orenburg Oblast,20,3115,110,2852.575922953451,1643.0385192858062
Kostroma Oblast,20,2955,97,2803.4862944162437,1592.1142135856637
Altai,19,2785,100,3093.7709156193896,1632.8247062402315
Tver Oblast,19,3000,111,2938.7633333333333,1500.9099493270376
Amur Oblast,19,2835,102,2921.0038800705465,1545.0202280551491
Kirov Oblast,19,2740,104,2891.8120437956204,1535.9062756773822
Khanty-Mansia,19,2665,89,2878.4791744840527,1592.778265260657
Voronezh Oblast,19,2965,103,2853.506913996627,1592.7761053551467
Stavropol Kray,19,2885,115,2815.46863084922,1644.1842003613476
Chelyabinsk,19,3065,100,2617.5729200652527,1626.637979533493
Sverdlovsk Oblast,18,2575,100,2721.132427184466,1636.796850569996
Dagestan,17,2565,101,3084.677582846004,1624.9291782870835
Vladimir Oblast,17,2440,91,3003.52868852459,1564.5769689599551
Magadan Oblast,17,2805,99,2931.367914438503,1646.3962822221451
Khabarovsk,17,2675,91,2920.052336448598,1668.2610995663472
Ulyanovsk,17,2465,102,2864.294117647059,1557.3064500010553
Altai Krai,17,2420,96,2676.488842975207,1741.2192513524762
Astrakhan Oblast,16,2665,110,2937.1692307692306,1607.6877648418272
Novgorod Oblast,16,2335,93,2786.343897216274,1580.6835532260095
