SUBDIVISION,TOTAL_OCCURRENCES,TOTAL_ROUNDS,UNIQUE_PLAYERS,AVERAGE_SCORE
Moscow Oblast,33,4730,110,2759.9105708245243
Sakhalin Oblast,31,4575,100,2973.135081967213
Leningradskaya Oblast',29,4215,123,3005.731909845789
Primorye,29,4400,122,2884.6779545454547
Buryatiya Republic,27,3825,102,3015.630065359477
Yamalo-Nenets,26,3525,99,3049.912624113475
Krasnoyarsk Krai,25,3545,121,2950.6372355430185
Komi,25,3735,116,2935.9536813922355
Murmansk,25,3700,108,2912.8805405405406
Karelia,25,3660,109,2879.9661202185794
Nizhny Novgorod Oblast,25,3740,111,2841.0010695187166
Saratov Oblast,24,3780,114,2978.848677248677
Kuzbass,24,3410,105,2870.3296187683286
Bashkortostan Republic,24,3730,106,2856.698123324397
Sakha,23,3070,93,2931.4097719869706
Kamchatka,22,3245,110,3047.8434514637906
Volgograd Oblast,22,2950,97,2990.16406779661
Krasnodar Krai,22,3420,112,2937.7459064327486
Zabaykalskiy (Transbaikal) Kray,22,3255,103,2933.146543778802
Rostov,22,3365,106,2927.497473997028
Irkutsk Oblast,22,2960,105,2869.9175675675674
Perm Krai,21,2805,90,3018.265953654189
Arkhangelskaya,21,3165,106,2752.152606635071
Novosibirsk Oblast,21,3005,100,2651.9397670549083
Smolensk Oblast,20,2785,98,2979.8703770197485
Omsk Oblast,20,2800,103,2953.9914285714285
Orenburg Oblast,20,3030,110,2853.5412541254127
Kostroma Oblast,20,2885,97,2810.5088388214904
Altai,19,2700,99,3098.3385185185184
Tver Oblast,19,2935,111,2945.5301533219763
Amur Oblast,19,2755,102,2933.8573502722325
Kirov Oblast,19,2635,102,2893.0728652751422
Khanty-Mansia,19,2580,89,2873.078682170543
Voronezh Oblast,19,2910,102,2852.8890034364263
Stavropol Kray,19,2815,115,2813.363410301954
Chelyabinsk,19,2965,98,2621.5652613827992
Sverdlovsk Oblast,18,2525,103,2691.320792079208
Dagestan,17,2495,101,3095.2220440881765
Vladimir Oblast,17,2345,90,3011.132196162047
Khabarovsk,17,2625,91,2914.073904761905
Magadan Oblast,17,2780,101,2912.1226618705036
Ulyanovsk,17,2370,101,2862.760337552743
Altai Krai,17,2335,96,2685.0723768736616
Astrakhan Oblast,16,2610,110,2926.7206896551725
Novgorod Oblast,16,2270,92,2801.7189427312774
Republic of Tyva,15,2115,91,3075.970685579196
Jewish Autonomous Oblast,15,2025,89,2967.95012345679
Tatarstan Republic,15,2000,91,2920.247
Vologda Oblast,15,2300,95,2869.5760869565215
Tula Oblast,15,2185,89,2746.0892448512586
Khakasiya Republic,14,2030,93,3064.8039408866994
Bryansk Oblast,14,1935,97,2845.1984496124032
Kaliningrad Oblast,14,2175,102,2843.846896551724
Tomsk Oblast,14,1945,87,2818.3115681233935
Samara Oblast,14,1990,80,2706.816582914573
Yaroslavl Oblast,13,1635,82,3058.244036697248
Kalmykiya Republic,13,1820,102,3052.3835164835164
Tyumen Oblast,13,1945,97,2737.7681233933163
Pskov Oblast,13,1950,91,2611.8907692307694
Tambov Oblast,12,1855,95,2932.1951482479785
Udmurtiya Republic,12,1745,103,2867.170200573066
Kabardino-Balkariya Republic,12,1745,83,2824.860744985673
Chuvash Republic,11,1610,92,2953.423602484472
Ivanovo Oblast,10,1595,93,2992.426959247649
Belgorod Oblast,10,1240,79,2937.775
Mordoviya Republic,10,1495,91,2719.1103678929767
Chechnya,9,1190,84,2986.5042016806724
Penza Oblast,8,1110,75,3081.3612612612615
Kurgan Oblast,8,1145,76,2849.320524017467
Kursk Oblast,8,1055,75,2823.2436018957346
Mariy-El Republic,8,1240,80,2510.7604838709676
Lipetsk Oblast,7,960,74,2875.571875
Oryol oblast,7,1065,88,2818.18779342723
Karachayevo-Cherkesiya Republic,6,860,69,3049.1023255813952
Kaluga Oblast,6,815,64,2946.0601226993863
Adygeya Republic,6,870,64,2717.4471264367817
Ryazan Oblast,6,890,73,2659.2674157303372
North Ossetia–Alania,5,675,65,3220.9496296296297
Moscow,3,445,57,3477.065168539326
Ingushetiya Republic,2,250,39,3600.72
North Ossetia�Alania,2,220,23,2815.9636363636364
Lapland,1,135,27,4048.2444444444445
Warmia-Masuria,1,145,29,3601.6413793103447
Qostanay,1,135,27,3171.9555555555557
Aqtöbe,1,95,19,3152.6
Ludza Municipality,1,115,23,2831.2347826086957
Khövsgöl Province,1,135,27,2774.762962962963
Luhansk,1,100,20,2712.03
Heilongjiang,1,140,28,2691.135714285714
Pavlodar Region,1,170,34,2571.5529411764705
Selenge Province,1,100,20,2392.03
St.-Petersburg,1,120,24,2089.5333333333333
