PLAYER_ID,PLAYER_NAME,TOTAL_SCORE,ROUNDS_PLAYED,GAMES_PLAYED,ACCURACY,HIGHEST_HEDGE_STREAK,AVERAGE_HEDGE_STREAK
57bf4cd109f2efd5dc9a11cc,Piskanaft,228204,100,20,0.456408,0,0
598e0f3d43a1435770463715,yeeboiiiiiiiiiiiiii,301059,100,20,0.602118,1,1
59a99a3343a14357704a97a0,Kratsooo,67712,30,6,0.45141333333333333,0,0
5c14f357ff3dc98d883d182c,[TNT] Kirania,259381,100,20,0.518762,1,1
5ddd2840db02e1948493a2a0,Illusion,331344,100,20,0.662688,5,1.39
5e5939de12777c09acb5eb4b,Pix,6329,5,1,0.25316,0,0
5e8f73b22ad6cf6e8851b0ca,Tonito,5532,5,1,0.22128,1,1
5f07412b8551644f80314987,hyacinthsj,9059,5,1,0.36236,0,0
5f3c49af588cd80001d51f51,bones,244840,95,19,0.5154526315789474,1,1
5f66872ebcfad7000142d950,Phorcys,231939,100,20,0.463878,1,1
5f91a2db3d05310001d589c3,Daan,205107,100,20,0.410214,0,0
5fa7ab03b45c670001342904,kent,254693,100,20,0.509386,2,1.5
5fe6c5e7ae5ccd000197c9e7,logan,334616,100,20,0.669232,1,1
5ff10c165de5560001f37f9d,vaivod,58303,25,5,0.466424,0,0
5ffb5e4975d2770001545cf5,Geooo,304143,100,20,0.608286,1,1
60069f898c6114000112b409,icepelican,165991,100,20,0.331982,1,1
601f1d75228a5e00019741e1,davedavedave,229540,100,20,0.45908,0,0
602004f5fe36ae000125a538,Michiel,17178,10,2,0.34356,0,0
603ea83990c952000180974c,TabBluu.,287141,100,20,0.574282,1,1
60423e2590c952000182b4a0,Pigeon,233089,100,20,0.466178,1,1
605b1842045b9e0001837397,brunooo_ooo,182698,75,15,0.48719466666666666,1,1
61bc94ddf786cb0001188493,hulosit,5633,5,1,0.22532,0,0
6201965f19c16500017cd2ce,アキナトル,327249,100,20,0.654498,2,1.23
62c0257a2e7b083b8fb3ffdf,yark,312423,100,20,0.624846,0,0
62f0c9a9822a3f816d659d84,Adams,9936,5,1,0.39744,0,0
6376f2fd270414a1000e1fbf,bobasucker,217010,100,20,0.43402,1,1
63b6e8ccb8148b72cafa0adb,KZT,308532,95,19,0.6495410526315789,2,1.21
63e223415109acb72e8c3318,GabrielGeoo,222278,95,19,0.4679536842105263,1,1
65699a3d8312d2834b4eed93,Elements,178524,95,19,0.37584,0,0
65ac336c51500ca754b0bb4a,Torog0d,6126,5,1,0.24504,0,0
