PLAYER_ID,PLAYER_NAME,TOTAL_SCORE,ROUNDS_PLAYED,GAMES_PLAYED,ACCURACY,HIGHEST_HEDGE_STREAK,AVERAGE_HEDGE_STREAK
57bf4cd109f2efd5dc9a11cc,Piskanaft,3524420,1350,270,0.5221362962962963,1,1
598e0f3d43a1435770463715,yeeboiiiiiiiiiiiiii,332032,110,22,0.6036945454545455,1,1
59a362320ee41f7e90f3ce92,Wolftrekker (YT),123632,45,9,0.5494755555555556,0,0
59a99a3343a14357704a97a0,Kratsooo,705808,250,50,0.5646464,1,1
59b6fa8456e5a24cf0c79c45,Bitcoin,91000,55,11,0.33090909090909093,0,0
59d0b74bd8fe1d5b30651962,Debre,345511,100,20,0.691022,1,1
59e21e3539d85572801d5a5e,Sesquipedalism,1440050,500,100,0.57602,2,1.33
59fc5f5c39d8552a6c5e81a2,Simi,242313,95,19,0.5101326315789474,0,0
5a33d4491cbd1560d0eaed6b,tozangezan,514115,200,40,0.514115,1,1
5a54c41257f1750a400b7a26,oscar,141890,100,20,0.28378,0,0
5aa25c6242305f89a0f9633a,qwwinkii,109878,50,10,0.439512,0,0
5b4899f5b56fe41a1831bba4,Lennli,565593,200,40,0.565593,0,0
5b51062a4010740f7cd91dd5,Blinky,153646,45,9,0.6828711111111111,1,1
5b7cfb7b602b2e3a94fbb968,𝘚𝘭𝘪𝘷𝘦𝘳,442525,165,33,0.5363939393939394,1,1
5b8413394ee03584bc721f0b,Bassman (Youtube),42418,25,5,0.339344,0,0
5bf491faaac55b998458ed9a,mk,2089570,655,131,0.638036641221374,2,1.2
5c03eed1b5b94ba700403005,Finbarr,2088909,545,109,0.7665721100917431,5,1.81
5c04ec3b43196563803ba61f,V89,2895322,850,170,0.6812522352941176,3,1.23
5c14f357ff3dc98d883d182c,[TNT] Kirania,3169656,1095,219,0.578932602739726,1,1
5c44c39898004e833c65f405,D3rL30p4rd,67738,30,6,0.4515866666666667,0,0
5c61c05b3d925ba81408c135,Sadziu,332553,110,22,0.6046418181818182,1,1
5ce9a9b0b741f8576819ddb6,Max,45169,15,3,0.6022533333333333,0,0
5d04bea46502df83cc2a542f,Kewin,1052797,405,81,0.5198997530864198,1,1
5d1f1dea2ea9399fe46edc5c,ronaq,348040,120,24,0.5800666666666666,2,1.5
5d46fa671d34a0315c268ad0,[TNT] TreezErik,13378,5,1,0.53512,0,0
5d91d1dfee473fc2e437b577,eenrandommens,393792,130,26,0.6058338461538462,1,1
5ddd2840db02e1948493a2a0,Illusion,5189153,1350,270,0.7687634074074075,12,2.08
5de7a59044d2a42f78156b33,しいな,2570685,800,160,0.64267125,2,1.14
5e22476fdba510714ce478df,Melting Ice,651581,215,43,0.6061218604651163,1,1
5e2e983722bbda85a40e9009,Eamonn,3295721,1110,222,0.5938236036036036,3,1.15
5e3b0e14dba5103fdccf2e4e,lemontree,2235039,1000,200,0.4470078,1,1
5e5939de12777c09acb5eb4b,Pix,6329,5,1,0.25316,0,0
5e62fc4f8fd6cf1b0056adaa,PenRaiser_SB_32,118074,45,9,0.5247733333333333,1,1
5e6bd352b3ec1786bc33f817,❤GeoPsique❤,63377,30,6,0.42251333333333335,0,0
5e7054fd2ad6cf16ec368ce1,dev,543917,200,40,0.543917,0,0
5e8e59292ad6cf212829d2bb,Happy Birthday,357168,175,35,0.408192,0,0
5e8f73b22ad6cf6e8851b0ca,Tonito,1875326,645,129,0.5814964341085271,3,1.18
5e9764acd502e1472c1b694d,Alphy,202868,100,20,0.405736,0,0
5eb8f59b318e46ab803dcba4,ᚱᚮᛐᛍᚴᛁ,60867,45,9,0.27052,0,0
5ec26de5a789c45a9c13cf3c,sp4ghet,159596,50,10,0.638384,1,1
5eccd6d68d6ade72cc836cb8,Šťýдēňț,136789,60,12,0.45596333333333333,0,0
5ed51eab282ad28b94ff9efc,Salex,12530,5,1,0.5012,0,0
5ed7d66d5d34e779bccc6590,kirilka,34789,10,2,0.69578,0,0
5ee933f15426a914442197e4,Jeif,1509947,410,82,0.736559512195122,5,1.72
5eedb3d29d57a84ae09c4290,Hydro,100462,55,11,0.36531636363636366,0,0
5ef35fd819612a2940d22de2,Mich,54322,25,5,0.434576,0,0
5f07412b8551644f80314987,hyacinthsj,807144,275,55,0.5870138181818182,1,1
5f172e581874328b38c066f7,flipster22,1160157,410,82,0.5659302439024391,1,1
5f29c8819762af0001d89a97,Capi,69493,25,5,0.555944,0,0
5f3c49af588cd80001d51f51,bones,1842516,630,126,0.5849257142857143,1,1
5f66872ebcfad7000142d950,Phorcys,3486384,1345,269,0.5184214126394052,1,1
5f7ddfaa5e57b3000189a24e,swangambit,172596,65,13,0.5310646153846154,0,0
5f85ce00fc3aec0001758b8d,Xander,1244746,440,88,0.5657936363636363,1,1
5f903357aae2c100010dbdd4,nestor,16457,5,1,0.65828,0,0
5f91a2db3d05310001d589c3,Daan,450345,250,50,0.360276,0,0
5f9adbbe6ca2e400010530f4,Pup,253791,200,40,0.253791,0,0
5fa7ab03b45c670001342904,kent,4105445,1350,270,0.6082140740740741,2,1.25
5fba6bb84876100001068d07,Sadu,2971,5,1,0.11884,0,0
5fe6c5e7ae5ccd000197c9e7,logan,4768377,1310,262,0.7279964885496183,6,1.56
5ff0a98c0c42b3000156c799,Alexeycraggy,597143,210,42,0.568707619047619,1,1
5ff10c165de5560001f37f9d,vaivod,148289,60,12,0.49429666666666666,0,0
5ffa660ae8ee080001350d46,AlphaZero4000,315945,135,27,0.4680666666666667,0,0
5ffb5e4975d2770001545cf5,Geooo,1574256,515,103,0.6113615533980582,1,1
60069f898c6114000112b409,icepelican,2172298,1000,200,0.4344596,1,1
600801c48b224300016f36fd,Mada,74909,25,5,0.599272,0,0
6016ae33d48bd30001e71782,[TNT] Diablo,158673,50,10,0.634692,0,0
601ab5166d405900012c6669,Matteo Kinkela,150345,100,20,0.30069,0,0
601f1d75228a5e00019741e1,davedavedave,1854418,690,138,0.5375124637681159,1,1
602004f5fe36ae000125a538,Michiel,17178,10,2,0.34356,0,0
602099d9d7d2210001491973,Bog,4110,5,1,0.1644,0,0
60254c17b8832e000134884b,jason543,418704,160,32,0.52338,1,1
602c2727cf4011000175b4ee,morica,750184,305,61,0.4919239344262295,1,1
603b1b0d5cdb1b0001bbf19e,Moo,20822,5,1,0.83288,1,1
603cd68ed3dc740001d9dc4b,devens,135512,55,11,0.4927709090909091,0,0
603e28ef0297940001b93db1,fatslump(washed),70133,25,5,0.561064,0,0
603ea83990c952000180974c,TabBluu.,627268,205,41,0.6119687804878049,2,1.25
60423e2590c952000182b4a0,Pigeon,2195114,710,142,0.6183419718309859,1,1
6053be97302f9500010c3c4c,marcel,33434,20,4,0.33434,0,0
6056fd798ddd1c00018baf23,Trabota,1662736,450,90,0.7389937777777777,3,1.32
605b1842045b9e0001837397,brunooo_ooo,3031970,1065,213,0.5693840375586855,2,1.09
6060aef763c4b80001aae836,Jasper,134419,95,19,0.28298736842105265,0,0
6061d595010c4e000197240f,bakonysanchez,77891,40,8,0.389455,0,0
606402814f3a8e00016f860e,Dyll,104000,50,10,0.416,0,0
606a0edba9cfc800017a0f46,S Ricciardi,54332,25,5,0.434656,0,0
607334e1fec6f00001f676a2,hoki,45804,20,4,0.45804,0,0
60806a19bafa9b000125bcc7,malfunctionn,791557,320,64,0.494723125,1,1
608168d3f5fe530001aec797,kaiser,1171995,730,146,0.3210945205479452,0,0
608513f3eb35e60001fa2633,cry about it,43448,15,3,0.5793066666666666,0,0
60859c21128efc0001559603,antidotess,858551,300,60,0.5723673333333333,1,1
6098f58ffac408000119da5a,Cassa,737355,530,106,0.27824716981132075,0,0
60995f8f8eb3fe0001e057c2,Starc,441609,175,35,0.504696,1,1
60a55176895a250001d9e2d8,emshanoff,1785135,480,96,0.74380625,4,1.94
60ab9a9195cb750001fb3b69,stepanartt,239399,85,17,0.5632917647058824,1,1
60b1162519261200015e3ca2,John Harvey Kellogg,110866,35,7,0.63352,0,0
60bcbc7bf9c48d00010901f5,Abyss,8967,5,1,0.35868,0,0
60c5dcc9dcd637000191fd5d,VishTheFish,20699,15,3,0.27598666666666666,0,0
60df18727b07ec0001e05ece,r1czz.,216941,60,12,0.7231366666666666,2,1.5
60e6fefd864e960001667155,ĐɄ§ҜƦØИ,238071,100,20,0.476142,0,0
612fc1ddd0cf470001098a99,Tanger#0350,652705,255,51,0.5119254901960785,1,1
613672d814c06f00017c58e0,tombolo,244714,95,19,0.5151873684210526,0,0
6140b47f0a3a920001f0031e,Blueb,104345,40,8,0.521725,0,0
615c32f565de950001753a64,lemon,17069,5,1,0.68276,0,0
61a0aa0b508e25000188294f,Ant3k,1271506,390,78,0.6520543589743589,2,1.5
61bc94ddf786cb0001188493,hulosit,5633,5,1,0.22532,0,0
61e59e86ccc0f20001d33f9f,Lysol55,51952,20,4,0.51952,0,0
61f63ef33d94a3000139614d,クリプトナイト,580804,220,44,0.5280036363636363,1,1
6201965f19c16500017cd2ce,アキナトル,4067500,1075,215,0.7567441860465116,8,1.81
6205a2c750ff4f0001cbded7,Kround7159,4142,5,1,0.16568,0,0
6208f41304f54b000118a55d,Richárd Varszámisz,7101,5,1,0.28404,0,0
62097f1950ff4f0001cdc748,PyloteD'Avion,12214,15,3,0.16285333333333332,0,0
621688225a265e000124cc8d,GramenMystace,396225,150,30,0.5283,0,0
622d5637fbf42a00013d06b1,flickshot,187442,65,13,0.5767446153846154,0,0
62501808475510c8f5f4ef79,Tom,545617,200,40,0.545617,1,1
62615ba79810147e10f029ea,𝓝𝓲𝓰𝓱𝓽𝓰𝓸𝓭,59910,25,5,0.47928,0,0
626be1db347a090f4e84683f,VehicleRonald,897014,250,50,0.7176112,3,1.36
62942d7b391564acaee575be,kazuro,539710,200,40,0.53971,1,1
62ab7d3b8c54d1371af90469,Levente Peter Kerekes,4624,5,1,0.18496,0,0
62bfd10dea6140a9ef5f3224,Program,968223,355,71,0.5454777464788733,1,1
62c0257a2e7b083b8fb3ffdf,yark,2501899,740,148,0.676188918918919,2,1.09
62d17b25f827cbfd7205c25d,deshawn,731574,220,44,0.6650672727272727,5,2
62e14841f938d5507c4d31f6,Jerome,173107,65,13,0.5326369230769231,0,0
62e7791e257a6510556a1a03,Bokai𝋢𝋯𝋫𝋡𝋩,21995,10,2,0.4399,0,0
62f0c9a9822a3f816d659d84,Adams,333115,120,24,0.5551916666666666,0,0
631092b3f84123ad62736883,LaziiQQ БОГ,12626,5,1,0.50504,0,0
631d3543233913017a7ac6c6,nitro,156836,55,11,0.5703127272727273,1,1
632cb7c86205b55bcde7dcb7,y4suo,99358,30,6,0.6623866666666667,1,1
6330202c43032ef573d382eb,Jakob,292892,100,20,0.585784,1,1
633102d69d4a5044970cce21,Elcu,383527,145,29,0.5290027586206897,1,1
633a62ba560e8238dea97807,leero,109567,30,6,0.7304466666666667,1,1
6376f2fd270414a1000e1fbf,bobasucker,1936283,700,140,0.5532237142857143,1,1
63890678411c174863e40d57,GeoTeacher,123989,40,8,0.619945,0,0
63b6e8ccb8148b72cafa0adb,KZT,4446766,1240,248,0.7172203225806452,7,1.62
63bc59f483352dc1648f8e9a,nevergiveup.,364735,100,20,0.72947,3,2
63bcd8027039017494d42999,KANMURU,20400,10,2,0.408,0,0
63cffe929512ebc734808b0b,Rylleon,1838884,595,119,0.618112268907563,2,1.1
63e223415109acb72e8c3318,GabrielGeoo,3425663,1200,240,0.5709438333333333,2,1.2
64007150a74fcc57ff691bea,mostiqq,12615,5,1,0.5046,0,0
6407f630fd61426c650d8579,jkwon,1619213,670,134,0.4833471641791045,1,1
64179ee2585e69f92ec514fc,ｺｺｽ,350665,120,24,0.5844416666666666,1,1
6420e452357e1c2d41c78157,angjusevi,435528,150,30,0.580704,1,1
642548987a0ec1cc8ffe5698,insomnia (5kftw),7816,5,1,0.31264,0,0
64302511da72523ce5182c88,[Geo] Scooby Poo,26388,35,7,0.15078857142857144,0,0
6458e4b2ea1e908b38f447e4,LedOooo,6277,5,1,0.25108,0,0
6460e8bfec20ce42ae0b90bb,Spirit Donk,250705,80,16,0.6267625,1,1
64899fdf6552c09cf38d9d8e,豆豆冖,2134457,660,132,0.6468051515151515,3,1.28
6494f9bbab07ca3ea843220f,Kakaageo,15734,5,1,0.62936,0,0
64b2b2afd22a6256877948e5,constella,30340,15,3,0.40453333333333336,0,0
64e250e234185dd27cfb93a5,bomboclatt69,43158,25,5,0.345264,0,0
64ed17355f2bccc9d751cce4,Novoosibirsk,322003,105,21,0.6133390476190477,0,0
65196df73b287bbf7203f3f7,frey44,9943,5,1,0.39772,0,0
65699a3d8312d2834b4eed93,Elements,1127127,485,97,0.4647946391752577,0,0
657136033b7d1f7babadbed4,SnowyMarsh339,79390,65,13,0.24427692307692309,0,0
65a45a24590a680e4a85cc05,TropicalHill119,206306,75,15,0.5501493333333334,0,0
65ac336c51500ca754b0bb4a,Torog0d,6126,5,1,0.24504,0,0
662d0189162adfc26f7751ac,Looks Like Something I Luzon,288883,110,22,0.5252418181818181,0,0
6632b168b565bbebc7049335,Codys390,5591,5,1,0.22364,0,0
667835c22462ec60ea631124,SkyLimit,44580,25,5,0.35664,0,0
