PLAYER_ID,PLAYER_NAME,TOTAL_TESTS,FIRST_ACCURACY,LAST_ACCURACY,LAST_SEED_MODE,OVERALL_IMPROVEMENT,RECENT_IMPROVEMENT,RECENT_5_IMPROVEMENT,FIRST_TEST_NUMBER,LAST_TEST_NUMBER,FIRST_TEST_NAME,LAST_TEST_NAME
57bf4cd109f2efd5dc9a11cc,Piskanaft,15,0.562108,0.4819733333333333,NMPZ,-0.08013466666666674,-0.1561346666666667,-0.13389866666666667,1,15,August 2023,November 2024
596df53df8017993f0ed9eae,VulgarPotato,2,0.503734,0.489508,NMPZ,-0.014226000000000016,-0.014226000000000016,,14,15,October 2024,November 2024
5a54c41257f1750a400b7a26,oscar,4,0.28896,0.2584,NMPZ,-0.030559999999999976,-0.18907999999999997,,8,15,March 2024,November 2024
5aa25c6242305f89a0f9633a,qwwinkii,4,0.44261,0.39504,NMPZ,-0.04757,-0.19563999999999998,,8,15,March 2024,November 2024
5c14f357ff3dc98d883d182c,[TNT] Kirania,12,0.519426,0.535862,NMPZ,0.016435999999999895,0.017100000000000004,-0.12349200000000005,1,15,August 2023,November 2024
5d04bea46502df83cc2a542f,Kewin,7,0.546536,0.352752,NMPZ,-0.193784,-0.19555399999999995,-0.10271199999999997,6,15,January 2024,November 2024
5ddd2840db02e1948493a2a0,Illusion,15,0.710226,0.743758,NMPZ,0.033532000000000006,-0.09235199999999999,-0.096576,1,15,August 2023,November 2024
5e8f73b22ad6cf6e8851b0ca,Tonito,11,0.72936,0.573484,NMPZ,-0.15587600000000001,0.35220399999999996,0.14809899999999998,4,15,November 2023,November 2024
5f3c49af588cd80001d51f51,bones,9,0.62977,0.4727226666666667,NMPZ,-0.15704733333333337,-0.20644933333333332,-0.16018533333333335,7,15,February 2024,November 2024
5fa7ab03b45c670001342904,kent,15,0.535502,0.5975733333333333,NMPZ,0.062071333333333256,-0.09682051282051285,-0.13111666666666666,1,15,August 2023,November 2024
5fe6c5e7ae5ccd000197c9e7,logan,15,0.6917515789473684,0.686004,NMPZ,-0.005747578947368437,-0.14477000000000007,-0.15855600000000003,1,15,August 2023,November 2024
5ffb5e4975d2770001545cf5,Geooo,9,0.614352,0.606186,NMPZ,-0.008166000000000007,-0.10836999999999997,-0.03588999999999998,4,15,November 2023,November 2024
600801c48b224300016f36fd,Mada,2,0.599272,0.5500181818181819,NMPZ,-0.049253818181818176,-0.049253818181818176,,7,15,February 2024,November 2024
60995f8f8eb3fe0001e057c2,Starc,7,0.488944,0.40864,NMPZ,-0.08030399999999999,0.020679999999999976,-0.0836484210526316,7,15,February 2024,November 2024
6140b47f0a3a920001f0031e,Blueb,3,0.521725,0.38082,NMPZ,-0.140905,-0.19534599999999996,,11,15,June 2024,November 2024
6201965f19c16500017cd2ce,アキナトル,13,0.748494,0.61424,NMPZ,-0.13425399999999998,-0.1979247058823529,-0.21359799999999995,1,15,August 2023,November 2024
621be89f6fac5b00015323af,Jay,1,0.564122,0.564122,NMPZ,0,,,15,15,November 2024,November 2024
62942d7b391564acaee575be,kazuro,3,0.486114,0.7464,NMPZ,0.26028599999999996,0.15309399999999995,,1,15,August 2023,November 2024
62c0257a2e7b083b8fb3ffdf,yark,13,0.6754114285714286,0.626914,NMPZ,-0.04849742857142858,-0.1226733684210527,-0.13468000000000002,1,15,August 2023,November 2024
630573823711f63b552ebc4d,Nobody731,1,0.4461511111111111,0.4461511111111111,NMPZ,0,,,15,15,November 2024,November 2024
6376f2fd270414a1000e1fbf,bobasucker,9,0.587988,0.515208,NMPZ,-0.07277999999999996,-0.11515600000000004,-0.11928799999999995,7,15,February 2024,November 2024
63a22a8691767b2f0499937c,geopotato,1,0.3649733333333333,0.3649733333333333,NMPZ,0,,,15,15,November 2024,November 2024
63e223415109acb72e8c3318,GabrielGeoo,15,0.64388,0.545198,NMPZ,-0.09868200000000005,-0.12388200000000005,-0.127394,1,15,August 2023,November 2024
649b4141377d3ba1a0809e04,🌺МоутонЛовесЙонаС🌺,2,0.781622,0.600806,NMPZ,-0.1808160000000001,-0.1808160000000001,,14,15,October 2024,November 2024
64baeb48db0818506aacb1b8,asdfgrace,5,0.634446,0.593912,NMPZ,-0.04053399999999996,0.01873999999999998,-0.04053399999999996,2,15,September 2023,November 2024
65699a3d8312d2834b4eed93,Elements,10,0.5000571428571429,0.386625,NMPZ,-0.11343214285714287,-0.24066699999999996,-0.159335,4,15,November 2023,November 2024
5a973147afad0f2a68438531,Kapten,2,0.5464133333333333,0.7180072727272727,NM,0.1715939393939394,0.1715939393939394,,13,14,August 2024,October 2024
5ee933f15426a914442197e4,Jeif,9,0.79396,0.747512,NM,-0.046448000000000045,0.09365199999999996,-0.04688000000000003,3,14,October 2023,October 2024
5f07412b8551644f80314987,hyacinthsj,9,0.64896,0.68486,NM,0.03590000000000004,0.3225,0.16314000000000006,3,14,October 2023,October 2024
5f66872ebcfad7000142d950,Phorcys,14,0.426152,0.513158,NM,0.08700600000000003,0.04927999999999999,0.020044000000000006,1,14,August 2023,October 2024
601f1d75228a5e00019741e1,davedavedave,9,0.59448,0.614415,NM,0.019935000000000036,0.15533500000000006,0.14301100000000005,1,14,August 2023,October 2024
605b1842045b9e0001837397,brunooo_ooo,12,0.52539,0.621092,NM,0.09570199999999995,0.1338973333333333,-0.004346000000000072,1,14,August 2023,October 2024
6060aef763c4b80001aae836,Jasper,2,0.28298736842105265,0.478028,NM,0.19504063157894735,0.19504063157894735,,4,14,November 2023,October 2024
611760155078c2000158aa4b,Thiscooldude,1,0.33636,0.33636,NM,0,,,14,14,October 2024,October 2024
621688225a265e000124cc8d,GramenMystace,3,0.5234,0.532632,NM,0.009232000000000018,-0.005468000000000028,,11,14,June 2024,October 2024
635977bdd10c8c644ca83400,GeoWill,1,0.33210666666666666,0.33210666666666666,NM,0,,,14,14,October 2024,October 2024
63b6e8ccb8148b72cafa0adb,KZT,13,0.6192063157894737,0.839184,NM,0.21997768421052633,0.18964294736842113,0.19488000000000005,1,14,August 2023,October 2024
64179ee2585e69f92ec514fc,ｺｺｽ,4,0,0.65938,NM,0.65938,0.18785999999999997,,11,14,June 2024,October 2024
64899fdf6552c09cf38d9d8e,豆豆冖,9,0.6034231578947369,0.6482266666666666,NM,0.044803508771929734,-0.055822745098039306,0.0627497435897435,4,14,November 2023,October 2024
