PLAYER_ID,PLAYER_NAME,ROUNDS_PLAYED,ADJ_TOTAL_SCORE,ADJ_PLAYED,ADJ_ACCURACY,ADJ_NM_SCORE,ADJ_NM_PLAYED,ADJ_NM_ACCURACY,ADJ_NMPZ_SCORE,ADJ_NMPZ_PLAYED,ADJ_NMPZ_ACCURACY
57bf4cd109f2efd5dc9a11cc,Piskanaft,665,1697291,119,0.5667081803005009,1459848,101,0.5736141453831042,237443,18,0.5276511111111111
598e0f3d43a1435770463715,yeeboiiiiiiiiiiiiii,10,30515,1,0.6781111111111111,30515,1,0.6781111111111111,,0,
59a362320ee41f7e90f3ce92,Wolftrekker (YT),45,122472,8,0.5974243902439025,122472,8,0.5974243902439025,,0,
59a99a3343a14357704a97a0,Kratsooo,220,634733,39,0.6379226130653266,625514,38,0.644859793814433,9219,1,0.36876
59b6fa8456e5a24cf0c79c45,Bitcoin,55,90926,10,0.363704,,0,,90926,10,0.363704
59d0b74bd8fe1d5b30651962,Debre,100,337349,18,0.7496644444444445,337349,18,0.7496644444444445,,0,
59e21e3539d85572801d5a5e,Sesquipedalism,500,1433252,90,0.6370008888888888,933006,54,0.6911155555555556,500246,36,0.5558288888888889
59fc5f5c39d8552a6c5e81a2,Simi,95,242093,17,0.5630069767441861,242093,17,0.5630069767441861,,0,
5a33d4491cbd1560d0eaed6b,tozangezan,200,512809,36,0.5697877777777778,512809,36,0.5697877777777778,,0,
5a54c41257f1750a400b7a26,oscar,110,151689,20,0.303378,11187,1,0.44748,140502,19,0.2957936842105263
5aa25c6242305f89a0f9633a,qwwinkii,50,109634,9,0.4872622222222222,21313,1,0.4736222222222222,88321,7,0.49067222222222223
5b4899f5b56fe41a1831bba4,Lennli,200,561508,36,0.6238977777777778,280047,18,0.6223266666666667,281461,18,0.6254688888888889
5b51062a4010740f7cd91dd5,Blinky,45,151151,8,0.7373219512195122,130970,7,0.7276111111111111,20181,1,0.80724
5b7cfb7b602b2e3a94fbb968,𝘚𝘭𝘪𝘷𝘦𝘳,165,441714,29,0.5929046979865772,416936,28,0.5956228571428571,24778,1,0.5506222222222222
5b8413394ee03584bc721f0b,Bassman (Youtube),30,49569,5,0.36717777777777777,,0,,49569,5,0.36717777777777777
5bf491faaac55b998458ed9a,mk,655,2067719,118,0.7009216949152542,1476289,82,0.7201409756097561,591430,36,0.6571444444444444
5c03eed1b5b94ba700403005,Finbarr,545,2047982,98,0.8342085539714867,1678586,80,0.8372,369396,18,0.82088
5c04ec3b43196563803ba61f,V89,850,2857247,153,0.7460174934725848,2482595,130,0.7603660030627871,374652,22,0.6631008849557523
5c14f357ff3dc98d883d182c,[TNT] Kirania,995,2894852,179,0.6461723214285714,2062409,126,0.6547330158730159,832443,53,0.625896992481203
5c44c39898004e833c65f405,D3rL30p4rd,30,67660,5,0.48328571428571426,63121,4,0.5488782608695653,4539,1,0.18156
5c61c05b3d925ba81408c135,Sadziu,110,330877,19,0.6684383838383838,303686,18,0.6748577777777778,27191,1,0.6042444444444445
5ce9a9b0b741f8576819ddb6,Max,15,45167,2,0.6452428571428571,45167,2,0.6452428571428571,,0,
5d04bea46502df83cc2a542f,Kewin,405,1048293,73,0.5744071232876712,820947,55,0.5970523636363636,227346,18,0.5052133333333333
5d1f1dea2ea9399fe46edc5c,ronaq,120,344049,21,0.6371277777777777,214235,12,0.6801111111111111,129814,9,0.5769511111111111
5d46fa671d34a0315c268ad0,[TNT] TreezErik,5,13378,1,0.53512,13378,1,0.53512,,0,
5d91d1dfee473fc2e437b577,eenrandommens,130,390728,23,0.6622508474576271,322578,19,0.6791115789473684,68150,4,0.5926086956521739
5ddd2840db02e1948493a2a0,Illusion,1250,4730130,225,0.840912,3628027,171,0.8486612865497076,1102103,54,0.8163725925925925
5de7a59044d2a42f78156b33,しいな,800,2550253,144,0.7074210818307906,2215202,121,0.7286848684210526,335051,22,0.5930106194690266
5e22476fdba510714ce478df,Melting Ice,215,644867,38,0.6648113402061856,628023,37,0.6645746031746032,16844,1,0.67376
5e2e983722bbda85a40e9009,Eamonn,1060,3166013,190,0.6637343815513627,2328468,138,0.6719965367965368,837545,52,0.6417969348659004
5e3b0e14dba5103fdccf2e4e,lemontree,1000,2232939,180,0.4962086666666667,1801062,144,0.500295,431877,36,0.4798633333333333
5e62fc4f8fd6cf1b0056adaa,PenRaiser_SB_32,45,117656,8,0.5739317073170732,71052,4,0.6178434782608696,46604,3,0.5178222222222222
5e6bd352b3ec1786bc33f817,❤GeoPsique❤,30,63059,5,0.4671037037037037,63059,5,0.4671037037037037,,0,
5e7054fd2ad6cf16ec368ce1,dev,200,541272,36,0.6014133333333334,279037,18,0.6200822222222222,262235,18,0.5827444444444444
5e8e59292ad6cf212829d2bb,Happy Birthday,175,356622,31,0.451420253164557,356622,31,0.451420253164557,,0,
5e8f73b22ad6cf6e8851b0ca,Tonito,640,1863399,115,0.6458922010398613,1516436,89,0.6800161434977579,346963,26,0.5297145038167939
5e9764acd502e1472c1b694d,Alphy,100,202776,18,0.4506133333333333,202776,18,0.4506133333333333,,0,
5eb8f59b318e46ab803dcba4,ᚱᚮᛐᛍᚴᛁ,45,60849,8,0.29682439024390245,60849,8,0.29682439024390245,,0,
5ec26de5a789c45a9c13cf3c,sp4ghet,50,158043,9,0.7024133333333333,158043,9,0.7024133333333333,,0,
5eccd6d68d6ade72cc836cb8,Šťýдēňț,60,136581,10,0.5058555555555555,136581,10,0.5058555555555555,,0,
5ed51eab282ad28b94ff9efc,Salex,5,12530,1,0.5012,,0,,12530,1,0.5012
