PLAYER_ID,PLAYER_NAME,ROUNDS_PLAYED,ROUNDS_AVG_SCORE,ROUNDS_MED_SCORE,ROUNDS_SCORE_STD_DEV
57bf4cd109f2efd5dc9a11cc,Piskanaft,950,2674.3473684210526,2790,1607.5618184069936
598e0f3d43a1435770463715,yeeboiiiiiiiiiiiiii,10,3097.3,3306,1627.2114183473516
59a362320ee41f7e90f3ce92,Wolftrekker (YT),45,2747.3777777777777,2742,1464.6719769286228
59a99a3343a14357704a97a0,Kratsooo,215,2925.0093023255813,3243,1511.845891617264
59d0b74bd8fe1d5b30651962,Debre,100,3455.11,3713.5,1319.1656453986361
59e21e3539d85572801d5a5e,Sesquipedalism,300,3129.443333333333,3592.5,1485.0373732670837
59fc5f5c39d8552a6c5e81a2,Simi,95,2550.6631578947367,2614,1614.3974108006987
5a33d4491cbd1560d0eaed6b,tozangezan,200,2570.575,2613.5,1544.7705331213435
5a54c41257f1750a400b7a26,oscar,5,2237.4,2007,1582.9090308669035
5aa25c6242305f89a0f9633a,qwwinkii,10,2135.6,1822.5,1921.5886656618268
5b4899f5b56fe41a1831bba4,Lennli,100,2820.86,2669,1438.0952680542412
5b51062a4010740f7cd91dd5,Blinky,40,3336.625,3255.5,1449.7627392094198
5b7cfb7b602b2e3a94fbb968,𝘚𝘭𝘪𝘷𝘦𝘳,155,2695.141935483871,3131,1569.1061149584498
5bf491faaac55b998458ed9a,mk,455,3285.6395604395602,3677,1424.101822202331
5c03eed1b5b94ba700403005,Finbarr,445,3850.613483146067,4512,1357.7470309302835
5c04ec3b43196563803ba61f,V89,725,3474.3724137931035,3924,1403.7645814024515
5c14f357ff3dc98d883d182c,[TNT] Kirania,700,2964.404285714286,3241,1502.836318432583
5c44c39898004e833c65f405,D3rL30p4rd,25,2527.96,2701,1485.779593344854
5c61c05b3d925ba81408c135,Sadziu,100,3053.61,3453,1570.8908300706323
5ce9a9b0b741f8576819ddb6,Max,15,3011.266666666667,3884,1795.499651907513
5d04bea46502df83cc2a542f,Kewin,305,2705.1311475409834,2894,1558.1357450491919
5d1f1dea2ea9399fe46edc5c,ronaq,70,3115.6714285714284,3254,1359.7161468483046
5d46fa671d34a0315c268ad0,[TNT] TreezErik,5,2675.6,2876,1367.908257157621
5d91d1dfee473fc2e437b577,eenrandommens,105,3097.1238095238095,3352,1412.6694588614846
5ddd2840db02e1948493a2a0,Illusion,950,3933.774736842105,4402,1170.4435056849177
5de7a59044d2a42f78156b33,しいな,675,3310.8503703703705,3749,1446.9723563358077
5e22476fdba510714ce478df,Melting Ice,210,3022.557142857143,3406.5,1520.094733889964
5e2e983722bbda85a40e9009,Eamonn,770,3041.5623376623375,3388.5,1519.4087665931113
5e3b0e14dba5103fdccf2e4e,lemontree,800,2253.32125,2139,1608.5913091895031
5e62fc4f8fd6cf1b0056adaa,PenRaiser_SB_32,25,2858.72,3312,1554.1927164930353
5e6bd352b3ec1786bc33f817,❤GeoPsique❤,30,2112.5666666666666,1850.5,1454.1990922841342
5e7054fd2ad6cf16ec368ce1,dev,100,2813.25,3184.5,1498.507924570304
5e8e59292ad6cf212829d2bb,Happy Birthday,175,2040.96,2018,1474.7013256927655
5e8f73b22ad6cf6e8851b0ca,Tonito,495,3076.030303030303,3566,1574.278564930616
5e9764acd502e1472c1b694d,Alphy,100,2028.68,2183.5,1584.113316653831
5eb8f59b318e46ab803dcba4,ᚱᚮᛐᛍᚴᛁ,45,1352.6,946,1424.9466656685786
5ec26de5a789c45a9c13cf3c,sp4ghet,50,3191.92,3599,1564.410112470512
5eccd6d68d6ade72cc836cb8,Šťýдēňț,60,2279.8166666666666,2257.5,1577.3569665741486
5ed7d66d5d34e779bccc6590,kirilka,10,3478.9,4044,1279.6229913533127
5ee933f15426a914442197e4,Jeif,195,3887.174358974359,4277,1141.8156593776423
5eedb3d29d57a84ae09c4290,Hydro,55,1826.581818181818,1626,1346.1879512163225
5f07412b8551644f80314987,hyacinthsj,220,3035.859090909091,3401.5,1485.3359889264111
5f172e581874328b38c066f7,flipster22,210,2966.657142857143,3339.5,1634.0403911776477
5f29c8819762af0001d89a97,Capi,25,2779.72,3345,1739.1181673480385
5f3c49af588cd80001d51f51,bones,340,3191.5617647058825,3643,1525.428792176154
5f66872ebcfad7000142d950,Phorcys,945,2650.1619047619047,2817,1615.2690178419198
5f85ce00fc3aec0001758b8d,Xander,300,3025.0633333333335,3378,1483.0202291270339
5f903357aae2c100010dbdd4,nestor,5,3291.4,3352,795.7587574133256
5f91a2db3d05310001d589c3,Daan,100,1571.81,1034.5,1480.6478311874164
5f9adbbe6ca2e400010530f4,Pup,100,1100.13,706,1203.0731482333067
5fa7ab03b45c670001342904,kent,950,3141.184210526316,3525.5,1482.0145073513957
5fe6c5e7ae5ccd000197c9e7,logan,940,3703.3255319148934,4222,1326.995478515281
5ff0a98c0c42b3000156c799,Alexeycraggy,210,2843.538095238095,3049,1576.9537088957304
5ff10c165de5560001f37f9d,vaivod,35,2571.0285714285715,2803,1575.2130014699599
5ffa660ae8ee080001350d46,AlphaZero4000,50,2387.88,2741,1481.2768141032925
5ffb5e4975d2770001545cf5,Geooo,265,3085.0075471698115,3435,1500.4312713350118
60069f898c6114000112b409,icepelican,600,2255.6033333333335,2201,1580.0335439477226
600801c48b224300016f36fd,Mada,25,2996.36,3400,1584.7053353857302
6016ae33d48bd30001e71782,[TNT] Diablo,25,3370.72,3630,1198.069697471729
601ab5166d405900012c6669,Matteo Kinkela,100,1503.45,1274.5,1430.9336113181491
601f1d75228a5e00019741e1,davedavedave,395,2944.6556962025315,3234,1542.6989336873219
60254c17b8832e000134884b,jason543,160,2616.9,2575.5,1642.4146857599635
602c2727cf4011000175b4ee,morica,240,2536.5666666666666,2566,1543.0424491892632
603b1b0d5cdb1b0001bbf19e,Moo,5,4164.4,4408,682.5064102263069
603cd68ed3dc740001d9dc4b,devens,55,2463.8545454545456,2393,1500.2809736845961
603e28ef0297940001b93db1,fatslump(washed),25,2805.32,3062,1712.2196120825156
