PLAYER_ID,PLAYER_NAME,ROUNDS_PLAYED,ROUNDS_AVG_SCORE,ROUNDS_MED_SCORE,ROUNDS_SCORE_STD_DEV
57bf4cd109f2efd5dc9a11cc,Piskanaft,100,2282.04,2339.5,1610.4635978500105
598e0f3d43a1435770463715,yeeboiiiiiiiiiiiiii,100,3010.59,3346,1585.1063055833195
59a99a3343a14357704a97a0,Kratsooo,30,2257.0666666666666,2418,1393.6983174274123
5c14f357ff3dc98d883d182c,[TNT] Kirania,100,2593.81,2933,1679.149487091605
5ddd2840db02e1948493a2a0,Illusion,100,3313.44,4062,1587.9181339099318
5e5939de12777c09acb5eb4b,Pix,5,1265.8,1184,382.2525343277661
5e8f73b22ad6cf6e8851b0ca,Tonito,5,1106.4,456,1439.5283949960835
5f07412b8551644f80314987,hyacinthsj,5,1811.8,1719,1505.530471295749
5f3c49af588cd80001d51f51,bones,95,2577.2631578947367,2973,1703.8653115783536
5f66872ebcfad7000142d950,Phorcys,100,2319.39,2554,1660.337616269655
5f91a2db3d05310001d589c3,Daan,100,2051.07,1829.5,1694.621491661191
5fa7ab03b45c670001342904,kent,100,2546.93,2817,1641.7298803396372
5fe6c5e7ae5ccd000197c9e7,logan,100,3346.16,3781.5,1542.6435103419067
5ff10c165de5560001f37f9d,vaivod,25,2332.12,2370,1538.0796468323738
5ffb5e4975d2770001545cf5,Geooo,100,3041.43,3537.5,1686.2808188436468
60069f898c6114000112b409,icepelican,100,1659.91,1349,1409.9631200850608
601f1d75228a5e00019741e1,davedavedave,100,2295.4,2247,1696.0206366669008
602004f5fe36ae000125a538,Michiel,10,1717.8,1539,1241.4757347608531
603ea83990c952000180974c,TabBluu.,100,2871.41,3127,1555.4279153982031
60423e2590c952000182b4a0,Pigeon,100,2330.89,2184,1755.8744260339347
605b1842045b9e0001837397,brunooo_ooo,75,2435.9733333333334,2273,1627.914616925593
61bc94ddf786cb0001188493,hulosit,5,1126.6,803,644.4354118140933
6201965f19c16500017cd2ce,アキナトル,100,3272.49,3858,1575.0872991678905
62c0257a2e7b083b8fb3ffdf,yark,100,3124.23,3565,1537.9873211440984
62f0c9a9822a3f816d659d84,Adams,5,1987.2,2089,1609.5632948101172
6376f2fd270414a1000e1fbf,bobasucker,100,2170.1,2067,1659.4230925234228
63b6e8ccb8148b72cafa0adb,KZT,95,3247.705263157895,3877,1607.5372468468654
63e223415109acb72e8c3318,GabrielGeoo,95,2339.7684210526318,2353,1666.9358116016344
65699a3d8312d2834b4eed93,Elements,95,1879.2,1665,1543.8451994937834
65ac336c51500ca754b0bb4a,Torog0d,5,1225.2,224,1539.1835498081443
