GAME_ID,SEED_LINK,PLAYER_ID,PLAYER_NAME,TEST_ID,SEED_NUMBER,SEED_MAP,SEED_TIME,SEED_MODE,TOTAL_SCORE
1,https://www.geoguessr.com/challenge/jVr5gC0odqT8TgTe,5ddd2840db02e1948493a2a0,Illusion,MAY_24,1,An Arbitrary Russia,20,NMPZ,20126
2,https://www.geoguessr.com/challenge/jVr5gC0odqT8TgTe,5fe6c5e7ae5ccd000197c9e7,logan,MAY_24,1,An Arbitrary Russia,20,NMPZ,18599
3,https://www.geoguessr.com/challenge/jVr5gC0odqT8TgTe,60423e2590c952000182b4a0,Pigeon,MAY_24,1,An Arbitrary Russia,20,NMPZ,18461
4,https://www.geoguessr.com/challenge/jVr5gC0odqT8TgTe,62bfd10dea6140a9ef5f3224,Program,MAY_24,1,An Arbitrary Russia,20,NMPZ,18116
5,https://www.geoguessr.com/challenge/jVr5gC0odqT8TgTe,5c14f357ff3dc98d883d182c,[TNT] Kirania,MAY_24,1,An Arbitrary Russia,20,NMPZ,16142
6,https://www.geoguessr.com/challenge/jVr5gC0odqT8TgTe,5f66872ebcfad7000142d950,Phorcys,MAY_24,1,An Arbitrary Russia,20,NMPZ,14940
7,https://www.geoguessr.com/challenge/jVr5gC0odqT8TgTe,63bc59f483352dc1648f8e9a,nevergiveup.,MAY_24,1,An Arbitrary Russia,20,NMPZ,14424
8,https://www.geoguessr.com/challenge/jVr5gC0odqT8TgTe,662d0189162adfc26f7751ac,Looks Like Something I Luzon,MAY_24,1,An Arbitrary Russia,20,NMPZ,14213
9,https://www.geoguessr.com/challenge/jVr5gC0odqT8TgTe,60ab9a9195cb750001fb3b69,stepanartt,MAY_24,1,An Arbitrary Russia,20,NMPZ,14160
10,https://www.geoguessr.com/challenge/jVr5gC0odqT8TgTe,5fa7ab03b45c670001342904,kent,MAY_24,1,An Arbitrary Russia,20,NMPZ,14146
11,https://www.geoguessr.com/challenge/jVr5gC0odqT8TgTe,5bf491faaac55b998458ed9a,mk,MAY_24,1,An Arbitrary Russia,20,NMPZ,14091
12,https://www.geoguessr.com/challenge/jVr5gC0odqT8TgTe,601f1d75228a5e00019741e1,davedavedave,MAY_24,1,An Arbitrary Russia,20,NMPZ,14071
13,https://www.geoguessr.com/challenge/jVr5gC0odqT8TgTe,5e8f73b22ad6cf6e8851b0ca,Tonito,MAY_24,1,An Arbitrary Russia,20,NMPZ,13790
14,https://www.geoguessr.com/challenge/jVr5gC0odqT8TgTe,5f3c49af588cd80001d51f51,bones,MAY_24,1,An Arbitrary Russia,20,NMPZ,13673
15,https://www.geoguessr.com/challenge/jVr5gC0odqT8TgTe,64899fdf6552c09cf38d9d8e,豆豆冖,MAY_24,1,An Arbitrary Russia,20,NMPZ,13664
16,https://www.geoguessr.com/challenge/jVr5gC0odqT8TgTe,5de7a59044d2a42f78156b33,しいな,MAY_24,1,An Arbitrary Russia,20,NMPZ,12693
