GAME_ID,SEED_LINK,PLAYER_ID,PLAYER_NAME,TEST_ID,SEED_NUMBER,SEED_MAP,SEED_TIME,SEED_MODE,SEED_PLAYERS,TOTAL_SCORE
2,https://www.geoguessr.com/challenge/jVr5gC0odqT8TgTe,63e223415109acb72e8c3318,GabrielGeoo,MAY_24,1,An Arbitrary Russia,20,NMPZ,26,5028
3,https://www.geoguessr.com/challenge/jVr5gC0odqT8TgTe,60423e2590c952000182b4a0,Pigeon,MAY_24,1,An Arbitrary Russia,20,NMPZ,26,18461
4,https://www.geoguessr.com/challenge/jVr5gC0odqT8TgTe,662d0189162adfc26f7751ac,Looks Like Something I Luzon,MAY_24,1,An Arbitrary Russia,20,NMPZ,26,14213
5,https://www.geoguessr.com/challenge/jVr5gC0odqT8TgTe,6376f2fd270414a1000e1fbf,bobasucker,MAY_24,1,An Arbitrary Russia,20,NMPZ,26,6214
6,https://www.geoguessr.com/challenge/jVr5gC0odqT8TgTe,59e21e3539d85572801d5a5e,Sesquipedalism,MAY_24,1,An Arbitrary Russia,20,NMPZ,26,9599
7,https://www.geoguessr.com/challenge/jVr5gC0odqT8TgTe,5de7a59044d2a42f78156b33,しいな,MAY_24,1,An Arbitrary Russia,20,NMPZ,26,12693
8,https://www.geoguessr.com/challenge/jVr5gC0odqT8TgTe,5f3c49af588cd80001d51f51,bones,MAY_24,1,An Arbitrary Russia,20,NMPZ,26,13673
9,https://www.geoguessr.com/challenge/jVr5gC0odqT8TgTe,60859c21128efc0001559603,antidotess,MAY_24,1,An Arbitrary Russia,20,NMPZ,26,9302
10,https://www.geoguessr.com/challenge/jVr5gC0odqT8TgTe,5fe6c5e7ae5ccd000197c9e7,logan,MAY_24,1,An Arbitrary Russia,20,NMPZ,26,18599
11,https://www.geoguessr.com/challenge/jVr5gC0odqT8TgTe,62bfd10dea6140a9ef5f3224,Program,MAY_24,1,An Arbitrary Russia,20,NMPZ,26,18116
12,https://www.geoguessr.com/challenge/jVr5gC0odqT8TgTe,64899fdf6552c09cf38d9d8e,豆豆冖,MAY_24,1,An Arbitrary Russia,20,NMPZ,26,13664
13,https://www.geoguessr.com/challenge/jVr5gC0odqT8TgTe,605b1842045b9e0001837397,brunooo_ooo,MAY_24,1,An Arbitrary Russia,20,NMPZ,26,12506
14,https://www.geoguessr.com/challenge/jVr5gC0odqT8TgTe,5e8f73b22ad6cf6e8851b0ca,Tonito,MAY_24,1,An Arbitrary Russia,20,NMPZ,26,13790
15,https://www.geoguessr.com/challenge/jVr5gC0odqT8TgTe,63bc59f483352dc1648f8e9a,nevergiveup.,MAY_24,1,An Arbitrary Russia,20,NMPZ,26,14424
16,https://www.geoguessr.com/challenge/jVr5gC0odqT8TgTe,5c14f357ff3dc98d883d182c,[TNT] Kirania,MAY_24,1,An Arbitrary Russia,20,NMPZ,26,16142
17,https://www.geoguessr.com/challenge/jVr5gC0odqT8TgTe,5f66872ebcfad7000142d950,Phorcys,MAY_24,1,An Arbitrary Russia,20,NMPZ,26,14940
18,https://www.geoguessr.com/challenge/jVr5gC0odqT8TgTe,60069f898c6114000112b409,icepelican,MAY_24,1,An Arbitrary Russia,20,NMPZ,26,12623
19,https://www.geoguessr.com/challenge/jVr5gC0odqT8TgTe,60ab9a9195cb750001fb3b69,stepanartt,MAY_24,1,An Arbitrary Russia,20,NMPZ,26,14160
20,https://www.geoguessr.com/challenge/jVr5gC0odqT8TgTe,5a54c41257f1750a400b7a26,oscar,MAY_24,1,An Arbitrary Russia,20,NMPZ,26,671
21,https://www.geoguessr.com/challenge/jVr5gC0odqT8TgTe,63b6e8ccb8148b72cafa0adb,KZT,MAY_24,1,An Arbitrary Russia,20,NMPZ,26,12650
22,https://www.geoguessr.com/challenge/jVr5gC0odqT8TgTe,5ddd2840db02e1948493a2a0,Illusion,MAY_24,1,An Arbitrary Russia,20,NMPZ,26,20126
23,https://www.geoguessr.com/challenge/jVr5gC0odqT8TgTe,601f1d75228a5e00019741e1,davedavedave,MAY_24,1,An Arbitrary Russia,20,NMPZ,26,14071
24,https://www.geoguessr.com/challenge/jVr5gC0odqT8TgTe,5fa7ab03b45c670001342904,kent,MAY_24,1,An Arbitrary Russia,20,NMPZ,26,14146
25,https://www.geoguessr.com/challenge/jVr5gC0odqT8TgTe,60806a19bafa9b000125bcc7,malfunctionn,MAY_24,1,An Arbitrary Russia,20,NMPZ,26,9233
26,https://www.geoguessr.com/challenge/jVr5gC0odqT8TgTe,64b2b2afd22a6256877948e5,constella,MAY_24,1,An Arbitrary Russia,20,NMPZ,26,2324
27,https://www.geoguessr.com/challenge/jVr5gC0odqT8TgTe,5bf491faaac55b998458ed9a,mk,MAY_24,1,An Arbitrary Russia,20,NMPZ,26,14091
28,https://www.geoguessr.com/challenge/OIfhjPia3PYaOIsC,65699a3d8312d2834b4eed93,Elements,MAY_24,2,An Arbitrary Russia,20,NMPZ,25,8889
29,https://www.geoguessr.com/challenge/OIfhjPia3PYaOIsC,63e223415109acb72e8c3318,GabrielGeoo,MAY_24,2,An Arbitrary Russia,20,NMPZ,25,12835
30,https://www.geoguessr.com/challenge/OIfhjPia3PYaOIsC,60423e2590c952000182b4a0,Pigeon,MAY_24,2,An Arbitrary Russia,20,NMPZ,25,14591
31,https://www.geoguessr.com/challenge/OIfhjPia3PYaOIsC,662d0189162adfc26f7751ac,Looks Like Something I Luzon,MAY_24,2,An Arbitrary Russia,20,NMPZ,25,15641
32,https://www.geoguessr.com/challenge/OIfhjPia3PYaOIsC,6376f2fd270414a1000e1fbf,bobasucker,MAY_24,2,An Arbitrary Russia,20,NMPZ,25,8143
33,https://www.geoguessr.com/challenge/OIfhjPia3PYaOIsC,59e21e3539d85572801d5a5e,Sesquipedalism,MAY_24,2,An Arbitrary Russia,20,NMPZ,25,12187
34,https://www.geoguessr.com/challenge/OIfhjPia3PYaOIsC,5de7a59044d2a42f78156b33,しいな,MAY_24,2,An Arbitrary Russia,20,NMPZ,25,6837
35,https://www.geoguessr.com/challenge/OIfhjPia3PYaOIsC,5f3c49af588cd80001d51f51,bones,MAY_24,2,An Arbitrary Russia,20,NMPZ,25,10865
36,https://www.geoguessr.com/challenge/OIfhjPia3PYaOIsC,60859c21128efc0001559603,antidotess,MAY_24,2,An Arbitrary Russia,20,NMPZ,25,13174
37,https://www.geoguessr.com/challenge/OIfhjPia3PYaOIsC,5fe6c5e7ae5ccd000197c9e7,logan,MAY_24,2,An Arbitrary Russia,20,NMPZ,25,16479
38,https://www.geoguessr.com/challenge/OIfhjPia3PYaOIsC,62bfd10dea6140a9ef5f3224,Program,MAY_24,2,An Arbitrary Russia,20,NMPZ,25,7870
39,https://www.geoguessr.com/challenge/OIfhjPia3PYaOIsC,64899fdf6552c09cf38d9d8e,豆豆冖,MAY_24,2,An Arbitrary Russia,20,NMPZ,25,14137
40,https://www.geoguessr.com/challenge/OIfhjPia3PYaOIsC,605b1842045b9e0001837397,brunooo_ooo,MAY_24,2,An Arbitrary Russia,20,NMPZ,25,10987
41,https://www.geoguessr.com/challenge/OIfhjPia3PYaOIsC,5e8f73b22ad6cf6e8851b0ca,Tonito,MAY_24,2,An Arbitrary Russia,20,NMPZ,25,11785
