GAME_ID,SEED_LINK,PLAYER_ID,PLAYER_NAME,TEST_ID,SEED_NUMBER,SEED_MAP,SEED_TIME,SEED_MODE,ROUND_SCORE
430,https://www.geoguessr.com/challenge/TLcNVW5aeWMoXYED,65699a3d8312d2834b4eed93,Elements,APR_24,1,An Arbitrary Russia,30,NM,2096
431,https://www.geoguessr.com/challenge/TLcNVW5aeWMoXYED,63e223415109acb72e8c3318,GabrielGeoo,APR_24,1,An Arbitrary Russia,30,NM,463
432,https://www.geoguessr.com/challenge/TLcNVW5aeWMoXYED,5ee933f15426a914442197e4,Jeif,APR_24,1,An Arbitrary Russia,30,NM,3695
433,https://www.geoguessr.com/challenge/TLcNVW5aeWMoXYED,662d0189162adfc26f7751ac,Looks Like Something I Luzon,APR_24,1,An Arbitrary Russia,30,NM,511
434,https://www.geoguessr.com/challenge/TLcNVW5aeWMoXYED,6376f2fd270414a1000e1fbf,bobasucker,APR_24,1,An Arbitrary Russia,30,NM,1714
435,https://www.geoguessr.com/challenge/TLcNVW5aeWMoXYED,633102d69d4a5044970cce21,Elcu,APR_24,1,An Arbitrary Russia,30,NM,4686
436,https://www.geoguessr.com/challenge/TLcNVW5aeWMoXYED,59e21e3539d85572801d5a5e,Sesquipedalism,APR_24,1,An Arbitrary Russia,30,NM,4264
437,https://www.geoguessr.com/challenge/TLcNVW5aeWMoXYED,63cffe929512ebc734808b0b,Rylleon,APR_24,1,An Arbitrary Russia,30,NM,3380
438,https://www.geoguessr.com/challenge/TLcNVW5aeWMoXYED,5de7a59044d2a42f78156b33,しいな,APR_24,1,An Arbitrary Russia,30,NM,3725
439,https://www.geoguessr.com/challenge/TLcNVW5aeWMoXYED,5f3c49af588cd80001d51f51,bones,APR_24,1,An Arbitrary Russia,30,NM,3430
440,https://www.geoguessr.com/challenge/TLcNVW5aeWMoXYED,5b7cfb7b602b2e3a94fbb968,𝘚𝘭𝘪𝘷𝘦𝘳,APR_24,1,An Arbitrary Russia,30,NM,3483
441,https://www.geoguessr.com/challenge/TLcNVW5aeWMoXYED,5c04ec3b43196563803ba61f,V89,APR_24,1,An Arbitrary Russia,30,NM,4140
