GAME_ID,PLAYER_ID,SEED_LINK
1,5ddd2840db02e1948493a2a0,https://www.geoguessr.com/challenge/jVr5gC0odqT8TgTe
2,5fe6c5e7ae5ccd000197c9e7,https://www.geoguessr.com/challenge/jVr5gC0odqT8TgTe
3,60423e2590c952000182b4a0,https://www.geoguessr.com/challenge/jVr5gC0odqT8TgTe
4,62bfd10dea6140a9ef5f3224,https://www.geoguessr.com/challenge/jVr5gC0odqT8TgTe
5,5c14f357ff3dc98d883d182c,https://www.geoguessr.com/challenge/jVr5gC0odqT8TgTe
6,5f66872ebcfad7000142d950,https://www.geoguessr.com/challenge/jVr5gC0odqT8TgTe
7,63bc59f483352dc1648f8e9a,https://www.geoguessr.com/challenge/jVr5gC0odqT8TgTe
8,662d0189162adfc26f7751ac,https://www.geoguessr.com/challenge/jVr5gC0odqT8TgTe
9,60ab9a9195cb750001fb3b69,https://www.geoguessr.com/challenge/jVr5gC0odqT8TgTe
10,5fa7ab03b45c670001342904,https://www.geoguessr.com/challenge/jVr5gC0odqT8TgTe
11,5bf491faaac55b998458ed9a,https://www.geoguessr.com/challenge/jVr5gC0odqT8TgTe
12,601f1d75228a5e00019741e1,https://www.geoguessr.com/challenge/jVr5gC0odqT8TgTe
13,5e8f73b22ad6cf6e8851b0ca,https://www.geoguessr.com/challenge/jVr5gC0odqT8TgTe
14,5f3c49af588cd80001d51f51,https://www.geoguessr.com/challenge/jVr5gC0odqT8TgTe
15,64899fdf6552c09cf38d9d8e,https://www.geoguessr.com/challenge/jVr5gC0odqT8TgTe
16,5de7a59044d2a42f78156b33,https://www.geoguessr.com/challenge/jVr5gC0odqT8TgTe
17,63b6e8ccb8148b72cafa0adb,https://www.geoguessr.com/challenge/jVr5gC0odqT8TgTe
18,60069f898c6114000112b409,https://www.geoguessr.com/challenge/jVr5gC0odqT8TgTe
19,605b1842045b9e0001837397,https://www.geoguessr.com/challenge/jVr5gC0odqT8TgTe
20,57bf4cd109f2efd5dc9a11cc,https://www.geoguessr.com/challenge/jVr5gC0odqT8TgTe
21,59e21e3539d85572801d5a5e,https://www.geoguessr.com/challenge/jVr5gC0odqT8TgTe
22,60859c21128efc0001559603,https://www.geoguessr.com/challenge/jVr5gC0odqT8TgTe
23,60806a19bafa9b000125bcc7,https://www.geoguessr.com/challenge/jVr5gC0odqT8TgTe
24,6376f2fd270414a1000e1fbf,https://www.geoguessr.com/challenge/jVr5gC0odqT8TgTe
25,63e223415109acb72e8c3318,https://www.geoguessr.com/challenge/jVr5gC0odqT8TgTe
26,64b2b2afd22a6256877948e5,https://www.geoguessr.com/challenge/jVr5gC0odqT8TgTe
27,5a54c41257f1750a400b7a26,https://www.geoguessr.com/challenge/jVr5gC0odqT8TgTe
28,5ddd2840db02e1948493a2a0,https://www.geoguessr.com/challenge/OIfhjPia3PYaOIsC
29,5c14f357ff3dc98d883d182c,https://www.geoguessr.com/challenge/OIfhjPia3PYaOIsC
30,63bc59f483352dc1648f8e9a,https://www.geoguessr.com/challenge/OIfhjPia3PYaOIsC
31,57bf4cd109f2efd5dc9a11cc,https://www.geoguessr.com/challenge/OIfhjPia3PYaOIsC
32,5fe6c5e7ae5ccd000197c9e7,https://www.geoguessr.com/challenge/OIfhjPia3PYaOIsC
33,662d0189162adfc26f7751ac,https://www.geoguessr.com/challenge/OIfhjPia3PYaOIsC
34,60423e2590c952000182b4a0,https://www.geoguessr.com/challenge/OIfhjPia3PYaOIsC
35,60ab9a9195cb750001fb3b69,https://www.geoguessr.com/challenge/OIfhjPia3PYaOIsC
36,5e2e983722bbda85a40e9009,https://www.geoguessr.com/challenge/OIfhjPia3PYaOIsC
37,64899fdf6552c09cf38d9d8e,https://www.geoguessr.com/challenge/OIfhjPia3PYaOIsC
38,5fa7ab03b45c670001342904,https://www.geoguessr.com/challenge/OIfhjPia3PYaOIsC
39,60859c21128efc0001559603,https://www.geoguessr.com/challenge/OIfhjPia3PYaOIsC
40,60069f898c6114000112b409,https://www.geoguessr.com/challenge/OIfhjPia3PYaOIsC
41,63e223415109acb72e8c3318,https://www.geoguessr.com/challenge/OIfhjPia3PYaOIsC
42,601f1d75228a5e00019741e1,https://www.geoguessr.com/challenge/OIfhjPia3PYaOIsC
43,59e21e3539d85572801d5a5e,https://www.geoguessr.com/challenge/OIfhjPia3PYaOIsC
44,5e8f73b22ad6cf6e8851b0ca,https://www.geoguessr.com/challenge/OIfhjPia3PYaOIsC
45,605b1842045b9e0001837397,https://www.geoguessr.com/challenge/OIfhjPia3PYaOIsC
46,5f3c49af588cd80001d51f51,https://www.geoguessr.com/challenge/OIfhjPia3PYaOIsC
47,63b6e8ccb8148b72cafa0adb,https://www.geoguessr.com/challenge/OIfhjPia3PYaOIsC
48,60806a19bafa9b000125bcc7,https://www.geoguessr.com/challenge/OIfhjPia3PYaOIsC
49,65699a3d8312d2834b4eed93,https://www.geoguessr.com/challenge/OIfhjPia3PYaOIsC
50,5f66872ebcfad7000142d950,https://www.geoguessr.com/challenge/OIfhjPia3PYaOIsC
51,6376f2fd270414a1000e1fbf,https://www.geoguessr.com/challenge/OIfhjPia3PYaOIsC
52,62bfd10dea6140a9ef5f3224,https://www.geoguessr.com/challenge/OIfhjPia3PYaOIsC
53,5de7a59044d2a42f78156b33,https://www.geoguessr.com/challenge/OIfhjPia3PYaOIsC
54,64899fdf6552c09cf38d9d8e,https://www.geoguessr.com/challenge/hDAxlye1PyInlelk
55,63b6e8ccb8148b72cafa0adb,https://www.geoguessr.com/challenge/hDAxlye1PyInlelk
56,5fe6c5e7ae5ccd000197c9e7,https://www.geoguessr.com/challenge/hDAxlye1PyInlelk
57,5f66872ebcfad7000142d950,https://www.geoguessr.com/challenge/hDAxlye1PyInlelk
